"X" "Date" "Actual" "Forecast"
"1179" 78503 "24/3/11" 32765.41667 NA
"1180" 78504 "25/3/11" 32060.41667 NA
"1181" 78505 "26/3/11" 30200.41667 NA
"1182" 78506 "27/3/11" 29097.08333 NA
"1183" 78507 "28/3/11" 30945.41667 NA
"1184" 78508 "29/3/11" 30614.58333 NA
"1185" 78509 "30/3/11" 29945.41667 NA
"1186" 78510 "31/3/11" 30132.5 NA
"1187" 78511 "1/4/11" 29845.83333 NA
"1188" 78512 "2/4/11" 27505 NA
"1189" 78513 "3/4/11" 27940.83333 NA
"1190" 78514 "4/4/11" 30621.25 NA
"1191" 78515 "5/4/11" 31114.16667 NA
"1192" 78516 "6/4/11" 30107.08333 NA
"1193" 78517 "7/4/11" 29654.16667 NA
"1194" 78518 "8/4/11" 29442.91667 NA
"1195" 78519 "9/4/11" 28002.08333 NA
"1196" 78520 "10/4/11" 25883.33333 NA
"1197" 78521 "11/4/11" 29135 NA
"1198" 78522 "12/4/11" 30107.5 NA
"1199" 78523 "13/4/11" 29905.83333 NA
"1200" 78524 "14/4/11" 29396.66667 NA
"1201" 78525 "15/4/11" 29172.91667 NA
"1202" 78526 "16/4/11" 27065 NA
"1203" 78527 "17/4/11" 25555 NA
"1204" 78528 "18/4/11" 29050.83333 NA
"1205" 78529 "19/4/11" 30845 NA
"1206" 78530 "20/4/11" 30558.75 NA
"1207" 78531 "21/4/11" 30886.25 NA
"1208" 78532 "22/4/11" 29988.33333 NA
"1209" 78533 "23/4/11" 28257.08333 NA
"1210" 78534 "24/4/11" 25694.16667 NA
"1211" 78535 "25/4/11" 29147.5 NA
"1212" 78536 "26/4/11" 29658.33333 NA
"1213" 78537 "27/4/11" 29475.83333 NA
"1214" 78538 "28/4/11" 28952.5 NA
"1215" 78539 "29/4/11" 27156.25 NA
"1216" 78540 "30/4/11" 26389.58333 NA
"1217" 78541 "1/5/11" 25204.16667 NA
"1218" 78542 "2/5/11" 26345 NA
"1219" 78543 "3/5/11" 25289.16667 NA
"1220" 78544 "4/5/11" 24637.5 NA
"1221" 78545 "5/5/11" 25554.16667 NA
"1222" 78546 "6/5/11" 28527.5 NA
"1223" 78547 "7/5/11" 28488.75 NA
"1224" 78548 "8/5/11" 25869.16667 NA
"1225" 78549 "9/5/11" 28892.5 NA
"1226" 78550 "10/5/11" 30685.41667 NA
"1227" 78551 "11/5/11" 30764.16667 NA
"1228" 78552 "12/5/11" 30740.41667 NA
"1229" 78553 "13/5/11" 30421.66667 NA
"1230" 78554 "14/5/11" 27796.66667 NA
"1231" 78555 "15/5/11" 26041.25 NA
"1232" 78556 "16/5/11" 29510.41667 NA
"1233" 78557 "17/5/11" 30397.08333 NA
"1234" 78558 "18/5/11" 30229.16667 NA
"1235" 78559 "19/5/11" 30501.25 NA
"1236" 78560 "20/5/11" 30870.41667 NA
"1237" 78561 "21/5/11" 28914.58333 NA
"1238" 78562 "22/5/11" 27289.58333 NA
"1239" 78563 "23/5/11" 29649.58333 NA
"1240" 78564 "24/5/11" 30317.91667 NA
"1241" 78565 "25/5/11" 29866.66667 NA
"1242" 78566 "26/5/11" 30180 NA
"1243" 78567 "27/5/11" 30183.75 NA
"1244" 78568 "28/5/11" 28265.41667 NA
"1245" 78569 "29/5/11" 27034.16667 NA
"1246" 78570 "30/5/11" 29484.58333 NA
"1247" 78571 "31/5/11" 29364.58333 NA
"1248" 78572 "1/6/11" 29551.25 NA
"1249" 78573 "2/6/11" 30502.91667 NA
"1250" 78574 "3/6/11" 29998.33333 NA
"1251" 78575 "4/6/11" 28243.75 NA
"1252" 78576 "5/6/11" 26937.5 NA
"1253" 78577 "6/6/11" 30416.66667 NA
"1254" 78578 "7/6/11" 30907.5 NA
"1255" 78579 "8/6/11" 30382.91667 NA
"1256" 78580 "9/6/11" 30681.66667 NA
"1257" 78581 "10/6/11" 31187.08333 NA
"1258" 78582 "11/6/11" 29294.58333 NA
"1259" 78583 "12/6/11" 27215 NA
"1260" 78584 "13/6/11" 30370 NA
"1261" 78585 "14/6/11" 30873.33333 NA
"1262" 78586 "15/6/11" 30260 NA
"1263" 78587 "16/6/11" 30664.16667 NA
"1264" 78588 "17/6/11" 30503.75 NA
"1265" 78589 "18/6/11" 28846.25 NA
"1266" 78590 "19/6/11" 27157.91667 NA
"1267" 78591 "20/6/11" 31097.91667 NA
"1268" 78592 "21/6/11" 32640.41667 NA
"1269" 78593 "22/6/11" 34359.58333 NA
"1270" 78594 "23/6/11" 35352.91667 NA
"1271" 78595 "24/6/11" 36444.58333 NA
"1272" 78596 "25/6/11" 31869.58333 NA
"1273" 78597 "26/6/11" 28168.75 NA
"1274" 78598 "27/6/11" 31265.83333 NA
"1275" 78599 "28/6/11" 35252.08333 NA
"1276" 78600 "29/6/11" 37566.25 NA
"1277" 78601 "30/6/11" 36515 NA
"1278" 78602 "1/7/11" 35275.41667 NA
"1279" 78603 "2/7/11" 33349.58333 NA
"1280" 78604 "3/7/11" 33093.33333 NA
"1281" 78605 "4/7/11" 36545 NA
"1282" 78606 "5/7/11" 36508.75 NA
"1283" 78607 "6/7/11" 35772.08333 NA
"1284" 78608 "7/7/11" 34040 NA
"1285" 78609 "8/7/11" 35580.83333 NA
"1286" 78610 "9/7/11" 36153.75 NA
"1287" 78611 "10/7/11" 35702.08333 NA
"1288" 78612 "11/7/11" 38202.5 NA
"1289" 78613 "12/7/11" 38167.91667 NA
"1290" 78614 "13/7/11" 37908.33333 NA
"1291" 78615 "14/7/11" 37842.5 NA
"1292" 78616 "15/7/11" 38332.08333 NA
"1293" 78617 "16/7/11" 37020 NA
"1294" 78618 "17/7/11" 36556.25 NA
"1295" 78619 "18/7/11" 37466.25 NA
"1296" 78620 "19/7/11" 36313.33333 NA
"1297" 78621 "20/7/11" 35002.91667 NA
"1298" 78622 "21/7/11" 29745.83333 NA
"1299" 78623 "22/7/11" 29205.83333 NA
"1300" 78624 "23/7/11" 29372.5 NA
"1301" 78625 "24/7/11" 30736.66667 NA
"1302" 78626 "25/7/11" 34329.16667 NA
"1303" 78627 "26/7/11" 34675.41667 NA
"1304" 78628 "27/7/11" 35243.33333 NA
"1305" 78629 "28/7/11" 34181.25 NA
"1306" 78630 "29/7/11" 33750.41667 NA
"1307" 78631 "30/7/11" 31835.83333 NA
"1308" 78632 "31/7/11" 29695 NA
"1309" 78633 "1/8/11" 31291.25 NA
"1310" 78634 "2/8/11" 32564.58333 NA
"1311" 78635 "3/8/11" 33938.75 NA
"1312" 78636 "4/8/11" 34656.25 NA
"1313" 78637 "5/8/11" 35502.91667 NA
"1314" 78638 "6/8/11" 35556.25 NA
"1315" 78639 "7/8/11" 35334.16667 NA
"1316" 78640 "8/8/11" 37811.25 NA
"1317" 78641 "9/8/11" 39599.58333 NA
"1318" 78642 "10/8/11" 40612.5 NA
"1319" 78643 "11/8/11" 39897.08333 NA
"1320" 78644 "12/8/11" 37683.33333 NA
"1321" 78645 "13/8/11" 35189.58333 NA
"1322" 78646 "14/8/11" 34231.66667 NA
"1323" 78647 "15/8/11" 34855.41667 NA
"1324" 78648 "16/8/11" 35657.91667 NA
"1325" 78649 "17/8/11" 38036.66667 NA
"1326" 78650 "18/8/11" 40557.91667 NA
"1327" 78651 "19/8/11" 34390 NA
"1328" 78652 "20/8/11" 29976.25 NA
"1329" 78653 "21/8/11" 28549.16667 NA
"1330" 78654 "22/8/11" 29941.25 NA
"1331" 78655 "23/8/11" 32825.41667 NA
"1332" 78656 "24/8/11" 35365 NA
"1333" 78657 "25/8/11" 34422.91667 NA
"1334" 78658 "26/8/11" 34459.58333 NA
"1335" 78659 "27/8/11" 30971.66667 NA
"1336" 78660 "28/8/11" 31638.75 NA
"1337" 78661 "29/8/11" 33960.83333 NA
"1338" 78662 "30/8/11" 34488.75 NA
"1339" 78663 "31/8/11" 34993.33333 NA
"1340" 78664 "1/9/11" 36355.41667 NA
"1341" 78665 "2/9/11" 36716.25 NA
"1342" 78666 "3/9/11" 35312.08333 NA
"1343" 78667 "4/9/11" 33057.5 NA
"1344" 78668 "5/9/11" 34657.08333 NA
"1345" 78669 "6/9/11" 33588.33333 NA
"1346" 78670 "7/9/11" 33086.66667 NA
"1347" 78671 "8/9/11" 33527.08333 NA
"1348" 78672 "9/9/11" 35413.33333 NA
"1349" 78673 "10/9/11" 36226.25 NA
"1350" 78674 "11/9/11" 34458.75 NA
"1351" 78675 "12/9/11" 37338.75 NA
"1352" 78676 "13/9/11" 38250.41667 NA
"1353" 78677 "14/9/11" 38436.25 NA
"1354" 78678 "15/9/11" 37960.83333 NA
"1355" 78679 "16/9/11" 37432.5 NA
"1356" 78680 "17/9/11" 35972.08333 NA
"1357" 78681 "18/9/11" 34896.66667 NA
"1358" 78682 "19/9/11" 34354.16667 NA
"1359" 78683 "20/9/11" 31641.66667 NA
"1360" 78684 "21/9/11" 31731.66667 NA
"1361" 78685 "22/9/11" 31814.58333 NA
"1362" 78686 "23/9/11" 28584.58333 NA
"1363" 78687 "24/9/11" 28546.66667 NA
"1364" 78688 "25/9/11" 27251.25 NA
"1365" 78689 "26/9/11" 29531.66667 NA
"1366" 78690 "27/9/11" 29970 NA
"1367" 78691 "28/9/11" 29770 NA
"1368" 78692 "29/9/11" 30010.41667 NA
"1369" 78693 "30/9/11" 30668.33333 NA
"1370" 78694 "1/10/11" 28314.58333 NA
"1371" 78695 "2/10/11" 26539.16667 NA
"1372" 78696 "3/10/11" 29261.25 NA
"1373" 78697 "4/10/11" 30030 NA
"1374" 78698 "5/10/11" 30970.83333 NA
"1375" 78699 "6/10/11" 30907.91667 NA
"1376" 78700 "7/10/11" 30272.08333 NA
"1377" 78701 "8/10/11" 27992.91667 NA
"1378" 78702 "9/10/11" 26177.91667 NA
"1379" 78703 "10/10/11" 27807.5 NA
"1380" 78704 "11/10/11" 30191.25 NA
"1381" 78705 "12/10/11" 30575.41667 NA
"1382" 78706 "13/10/11" 30845.83333 NA
"1383" 78707 "14/10/11" 31030 NA
"1384" 78708 "15/10/11" 30112.5 NA
"1385" 78709 "16/10/11" 27836.66667 NA
"1386" 78710 "17/10/11" 30328.33333 NA
"1387" 78711 "18/10/11" 30662.08333 NA
"1388" 78712 "19/10/11" 30614.16667 NA
"1389" 78713 "20/10/11" 30711.66667 NA
"1390" 78714 "21/10/11" 30841.25 NA
"1391" 78715 "22/10/11" 29611.25 NA
"1392" 78716 "23/10/11" 27472.5 NA
"1393" 78717 "24/10/11" 30750 NA
"1394" 78718 "25/10/11" 31581.66667 NA
"1395" 78719 "26/10/11" 30482.08333 NA
"1396" 78720 "27/10/11" 30642.91667 NA
"1397" 78721 "28/10/11" 30629.16667 NA
"1398" 78722 "29/10/11" 28588.33333 NA
"1399" 78723 "30/10/11" 26933.33333 NA
"1400" 78724 "31/10/11" 29957.08333 NA
"1401" 78725 "1/11/11" 30457.91667 NA
"1402" 78726 "2/11/11" 30654.16667 NA
"1403" 78727 "3/11/11" 29698.75 NA
"1404" 78728 "4/11/11" 30433.33333 NA
"1405" 78729 "5/11/11" 29041.25 NA
"1406" 78730 "6/11/11" 27547.5 NA
"1407" 78731 "7/11/11" 30200 NA
"1408" 78732 "8/11/11" 30810.83333 NA
"1409" 78733 "9/11/11" 31115 NA
"1410" 78734 "10/11/11" 31524.58333 NA
"1411" 78735 "11/11/11" 32854.58333 NA
"1412" 78736 "12/11/11" 29042.5 NA
"1413" 78737 "13/11/11" 26954.16667 NA
"1414" 78738 "14/11/11" 30354.58333 NA
"1415" 78739 "15/11/11" 31457.08333 NA
"1416" 78740 "16/11/11" 31987.5 NA
"1417" 78741 "17/11/11" 31983.33333 NA
"1418" 78742 "18/11/11" 32794.16667 NA
"1419" 78743 "19/11/11" 31140.41667 NA
"1420" 78744 "20/11/11" 27626.66667 NA
"1421" 78745 "21/11/11" 31419.58333 NA
"1422" 78746 "22/11/11" 33029.58333 NA
"1423" 78747 "23/11/11" 31461.66667 NA
"1424" 78748 "24/11/11" 32271.66667 NA
"1425" 78749 "25/11/11" 33085.41667 NA
"1426" 78750 "26/11/11" 31662.08333 NA
"1427" 78751 "27/11/11" 29655 NA
"1428" 78752 "28/11/11" 33882.5 NA
"1429" 78753 "29/11/11" 33379.58333 NA
"1430" 78754 "30/11/11" 32522.08333 NA
"1431" 78755 "1/12/11" 35913.33333 NA
"1432" 78756 "2/12/11" 37571.66667 NA
"1433" 78757 "3/12/11" 33891.25 NA
"1434" 78758 "4/12/11" 29398.75 NA
"1435" 78759 "5/12/11" 33667.91667 NA
"1436" 78760 "6/12/11" 36770 NA
"1437" 78761 "7/12/11" 35397.91667 NA
"1438" 78762 "8/12/11" 37225.83333 NA
"1439" 78763 "9/12/11" 38410 NA
"1440" 78764 "10/12/11" 34634.16667 NA
"1441" 78765 "11/12/11" 32025 NA
"1442" 78766 "12/12/11" 35574.58333 NA
"1443" 78767 "13/12/11" 36072.5 NA
"1444" 78768 "14/12/11" 37528.75 NA
"1445" 78769 "15/12/11" 35752.08333 NA
"1446" 78770 "16/12/11" 35990 NA
"1447" 78771 "17/12/11" 34887.91667 NA
"1448" 78772 "18/12/11" 33139.58333 NA
"1449" 78773 "19/12/11" 37257.91667 NA
"1450" 78774 "20/12/11" 37922.5 NA
"1451" 78775 "21/12/11" 38652.5 NA
"1452" 78776 "22/12/11" 39239.58333 NA
"1453" 78777 "23/12/11" 37841.66667 NA
"1454" 78778 "24/12/11" 36022.08333 NA
"1455" 78779 "25/12/11" 34126.25 NA
"1456" 78780 "26/12/11" 38407.08333 NA
"1457" 78781 "27/12/11" 38357.5 NA
"1458" 78782 "28/12/11" 36267.91667 NA
"1459" 78783 "29/12/11" 33071.25 NA
"1460" 78784 "30/12/11" 30765 NA
"1461" 78785 "31/12/11" 29592.5 NA
"1462" 78786 "1/1/12" 27968.75 NA
"1463" 78787 "2/1/12" 28294.16667 NA
"1464" 78788 "3/1/12" 29279.58333 NA
"1465" 78789 "4/1/12" 32157.5 NA
"1466" 78790 "5/1/12" 35881.25 NA
"1467" 78791 "6/1/12" 37944.16667 NA
"1468" 78792 "7/1/12" 36237.5 NA
"1469" 78793 "8/1/12" 33815.83333 NA
"1470" 78794 "9/1/12" 34704.58333 NA
"1471" 78795 "10/1/12" 38166.25 NA
"1472" 78796 "11/1/12" 38888.75 NA
"1473" 78797 "12/1/12" 40503.33333 NA
"1474" 78798 "13/1/12" 39288.75 NA
"1475" 78799 "14/1/12" 36756.25 NA
"1476" 78800 "15/1/12" 35256.25 NA
"1477" 78801 "16/1/12" 40354.58333 NA
"1478" 78802 "17/1/12" 39775.83333 NA
"1479" 78803 "18/1/12" 39787.91667 NA
"1480" 78804 "19/1/12" 39497.08333 NA
"1481" 78805 "20/1/12" 42224.58333 NA
"1482" 78806 "21/1/12" 39370.83333 NA
"1483" 78807 "22/1/12" 35638.75 NA
"1484" 78808 "23/1/12" 40112.91667 NA
"1485" 78809 "24/1/12" 41410 NA
"1486" 78810 "25/1/12" 40417.91667 NA
"1487" 78811 "26/1/12" 41062.08333 NA
"1488" 78812 "27/1/12" 41218.33333 NA
"1489" 78813 "28/1/12" 38500.41667 NA
"1490" 78814 "29/1/12" 36507.5 NA
"1491" 78815 "30/1/12" 40771.66667 NA
"1492" 78816 "31/1/12" 40742.08333 NA
"1493" 78817 "1/2/12" 40280.83333 NA
"1494" 78818 "2/2/12" 41740.41667 NA
"1495" 78819 "3/2/12" 41441.25 NA
"1496" 78820 "4/2/12" 37070 NA
"1497" 78821 "5/2/12" 34826.25 NA
"1498" 78822 "6/2/12" 40492.5 NA
"1499" 78823 "7/2/12" 39082.91667 NA
"1500" 78824 "8/2/12" 38879.16667 NA
"1501" 78825 "9/2/12" 39432.5 NA
"1502" 78826 "10/2/12" 38858.75 NA
"1503" 78827 "11/2/12" 35554.16667 NA
"1504" 78828 "12/2/12" 34068.33333 NA
"1505" 78829 "13/2/12" 38884.16667 NA
"1506" 78830 "14/2/12" 40424.16667 NA
"1507" 78831 "15/2/12" 38852.5 NA
"1508" 78832 "16/2/12" 41130 NA
"1509" 78833 "17/2/12" 39857.5 NA
"1510" 78834 "18/2/12" 37726.66667 NA
"1511" 78835 "19/2/12" 35516.25 NA
"1512" 78836 "20/2/12" 38424.58333 NA
"1513" 78837 "21/2/12" 37633.33333 NA
"1514" 78838 "22/2/12" 37090.83333 NA
"1515" 78839 "23/2/12" 37920.83333 NA
"1516" 78840 "24/2/12" 35035.83333 NA
"1517" 78841 "25/2/12" 35212.08333 NA
"1518" 78842 "26/2/12" 33676.66667 NA
"1519" 78843 "27/2/12" 38077.91667 NA
"1520" 78844 "28/2/12" 39295.41667 NA
"1521" 78845 "29/2/12" 41911.66667 NA
"1522" 78846 "1/3/12" 37739.58333 NA
"1523" 78847 "2/3/12" 38804.16667 NA
"1524" 78848 "3/3/12" 33998.33333 NA
"1525" 78849 "4/3/12" 33811.66667 NA
"1526" 78850 "5/3/12" 39394.16667 NA
"1527" 78851 "6/3/12" 35330 NA
"1528" 78852 "7/3/12" 34015 NA
"1529" 78853 "8/3/12" 35465.83333 NA
"1530" 78854 "9/3/12" 37310 NA
"1531" 78855 "10/3/12" 35910 NA
"1532" 78856 "11/3/12" 32332.17391 NA
"1533" 78857 "12/3/12" 36108.33333 NA
"1534" 78858 "13/3/12" 37056.66667 NA
"1535" 78859 "14/3/12" 36325 NA
"1536" 78860 "15/3/12" 36242.91667 NA
"1537" 78861 "16/3/12" 36427.08333 NA
"1538" 78862 "17/3/12" 34627.5 NA
"1539" 78863 "18/3/12" 31752.5 NA
"1540" 78864 "19/3/12" 35135.83333 NA
"1541" 78865 "20/3/12" 33321.25 NA
"1542" 78866 "21/3/12" 35353.33333 NA
"1543" 78867 "22/3/12" 35363.75 NA
"1544" 78868 "23/3/12" 35782.08333 NA
"1545" 78869 "24/3/12" 33359.16667 NA
"1546" 78870 "25/3/12" 30337.91667 NA
"1547" 78871 "26/3/12" 34783.33333 NA
"1548" 78872 "27/3/12" 34455.41667 NA
"1549" 78873 "28/3/12" 33702.91667 NA
"1550" 78874 "29/3/12" 32911.25 NA
"1551" 78875 "30/3/12" 31898.33333 NA
"1552" 78876 "31/3/12" 29953.75 NA
"1553" 78877 "1/4/12" 28718.75 NA
"1554" 78878 "2/4/12" 32210.41667 NA
"1555" 78879 "3/4/12" 32915.41667 NA
"1556" 78880 "4/4/12" 32361.66667 NA
"1557" 78881 "5/4/12" 31938.75 NA
"1558" 78882 "6/4/12" 32612.08333 NA
"1559" 78883 "7/4/12" 31577.91667 NA
"1560" 78884 "8/4/12" 29353.75 NA
"1561" 78885 "9/4/12" 31134.58333 NA
"1562" 78886 "10/4/12" 30946.66667 NA
"1563" 78887 "11/4/12" 31959.58333 NA
"1564" 78888 "12/4/12" 30831.66667 NA
"1565" 78889 "13/4/12" 30578.75 NA
"1566" 78890 "14/4/12" 31398.75 NA
"1567" 78891 "15/4/12" 27900.41667 NA
"1568" 78892 "16/4/12" 31229.16667 NA
"1569" 78893 "17/4/12" 31586.66667 NA
"1570" 78894 "18/4/12" 31099.58333 NA
"1571" 78895 "19/4/12" 31355.41667 NA
"1572" 78896 "20/4/12" 31685.83333 NA
"1573" 78897 "21/4/12" 30100.41667 NA
"1574" 78898 "22/4/12" 29194.58333 NA
"1575" 78899 "23/4/12" 32275.83333 NA
"1576" 78900 "24/4/12" 30728.75 NA
"1577" 78901 "25/4/12" 30682.08333 NA
"1578" 78902 "26/4/12" 31189.16667 NA
"1579" 78903 "27/4/12" 30941.25 NA
"1580" 78904 "28/4/12" 27883.75 NA
"1581" 78905 "29/4/12" 25946.25 NA
"1582" 78906 "30/4/12" 26611.25 NA
"1583" 78907 "1/5/12" 28305.83333 NA
"1584" 78908 "2/5/12" 28323.75 NA
"1585" 78909 "3/5/12" 26400.83333 NA
"1586" 78910 "4/5/12" 25406.66667 NA
"1587" 78911 "5/5/12" 25012.5 NA
"1588" 78912 "6/5/12" 25260.41667 NA
"1589" 78913 "7/5/12" 28650.41667 NA
"1590" 78914 "8/5/12" 30191.66667 NA
"1591" 78915 "9/5/12" 30737.91667 NA
"1592" 78916 "10/5/12" 30415.41667 NA
"1593" 78917 "11/5/12" 29958.75 NA
"1594" 78918 "12/5/12" 27954.16667 NA
"1595" 78919 "13/5/12" 26157.91667 NA
"1596" 78920 "14/5/12" 29646.25 NA
"1597" 78921 "15/5/12" 30743.33333 NA
"1598" 78922 "16/5/12" 30578.33333 NA
"1599" 78923 "17/5/12" 30779.16667 NA
"1600" 78924 "18/5/12" 30270.83333 NA
"1601" 78925 "19/5/12" 28018.75 NA
"1602" 78926 "20/5/12" 26533.33333 NA
"1603" 78927 "21/5/12" 29825.83333 NA
"1604" 78928 "22/5/12" 30500 NA
"1605" 78929 "23/5/12" 30182.91667 NA
"1606" 78930 "24/5/12" 30724.58333 NA
"1607" 78931 "25/5/12" 30536.25 NA
"1608" 78932 "26/5/12" 28120.41667 NA
"1609" 78933 "27/5/12" 26578.75 NA
"1610" 78934 "28/5/12" 30130 NA
"1611" 78935 "29/5/12" 30865.83333 NA
"1612" 78936 "30/5/12" 30576.25 NA
"1613" 78937 "31/5/12" 30619.58333 NA
"1614" 78938 "1/6/12" 30855.41667 NA
"1615" 78939 "2/6/12" 28388.75 NA
"1616" 78940 "3/6/12" 26725.41667 NA
"1617" 78941 "4/6/12" 30507.91667 NA
"1618" 78942 "5/6/12" 31105.41667 NA
"1619" 78943 "6/6/12" 30728.75 NA
"1620" 78944 "7/6/12" 30894.58333 NA
"1621" 78945 "8/6/12" 31835.83333 NA
"1622" 78946 "9/6/12" 28834.16667 NA
"1623" 78947 "10/6/12" 27026.25 NA
"1624" 78948 "11/6/12" 30253.33333 NA
"1625" 78949 "12/6/12" 30659.16667 NA
"1626" 78950 "13/6/12" 30140.41667 NA
"1627" 78951 "14/6/12" 30444.16667 NA
"1628" 78952 "15/6/12" 30756.25 NA
"1629" 78953 "16/6/12" 28898.75 NA
"1630" 78954 "17/6/12" 27927.91667 NA
"1631" 78955 "18/6/12" 31665 NA
"1632" 78956 "19/6/12" 32694.58333 NA
"1633" 78957 "20/6/12" 33731.66667 NA
"1634" 78958 "21/6/12" 32656.66667 NA
"1635" 78959 "22/6/12" 31807.5 NA
"1636" 78960 "23/6/12" 29251.66667 NA
"1637" 78961 "24/6/12" 27437.91667 NA
"1638" 78962 "25/6/12" 29877.5 NA
"1639" 78963 "26/6/12" 30432.91667 NA
"1640" 78964 "27/6/12" 30684.16667 NA
"1641" 78965 "28/6/12" 31228.33333 NA
"1642" 78966 "29/6/12" 31662.91667 NA
"1643" 78967 "30/6/12" 29528.33333 NA
"1644" 78968 "1/7/12" 27408.33333 NA
"1645" 78969 "2/7/12" 31228.75 NA
"1646" 78970 "3/7/12" 32479.58333 NA
"1647" 78971 "4/7/12" 33269.16667 NA
"1648" 78972 "5/7/12" 34497.5 NA
"1649" 78973 "6/7/12" 34395.83333 NA
"1650" 78974 "7/7/12" 30857.91667 NA
"1651" 78975 "8/7/12" 27914.16667 NA
"1652" 78976 "9/7/12" 32457.91667 NA
"1653" 78977 "10/7/12" 34725 NA
"1654" 78978 "11/7/12" 35225.83333 NA
"1655" 78979 "12/7/12" 34818.75 NA
"1656" 78980 "13/7/12" 35536.66667 NA
"1657" 78981 "14/7/12" 33564.16667 NA
"1658" 78982 "15/7/12" 32497.08333 NA
"1659" 78983 "16/7/12" 35234.58333 NA
"1660" 78984 "17/7/12" 39409.58333 NA
"1661" 78985 "18/7/12" 38933.33333 NA
"1662" 78986 "19/7/12" 38145.41667 NA
"1663" 78987 "20/7/12" 31540 NA
"1664" 78988 "21/7/12" 28343.75 NA
"1665" 78989 "22/7/12" 27229.16667 NA
"1666" 78990 "23/7/12" 32108.33333 NA
"1667" 78991 "24/7/12" 34909.16667 NA
"1668" 78992 "25/7/12" 37550.83333 NA
"1669" 78993 "26/7/12" 40051.66667 NA
"1670" 78994 "27/7/12" 40659.58333 NA
"1671" 78995 "28/7/12" 37902.91667 NA
"1672" 78996 "29/7/12" 35858.33333 NA
"1673" 78997 "30/7/12" 39575 NA
"1674" 78998 "31/7/12" 39539.58333 NA
"1675" 78999 "1/8/12" 39507.91667 NA
"1676" 79000 "2/8/12" 40734.58333 NA
"1677" 79001 "3/8/12" 40020.41667 NA
"1678" 79002 "4/8/12" 35732.91667 NA
"1679" 79003 "5/8/12" 35311.66667 NA
"1680" 79004 "6/8/12" 36912.5 NA
"1681" 79005 "7/8/12" 37954.16667 NA
"1682" 79006 "8/8/12" 34839.16667 NA
"1683" 79007 "9/8/12" 34390 NA
"1684" 79008 "10/8/12" 35069.58333 NA
"1685" 79009 "11/8/12" 34077.91667 NA
"1686" 79010 "12/8/12" 31484.58333 NA
"1687" 79011 "13/8/12" 33914.58333 NA
"1688" 79012 "14/8/12" 32187.5 NA
"1689" 79013 "15/8/12" 32955 NA
"1690" 79014 "16/8/12" 36467.5 NA
"1691" 79015 "17/8/12" 37822.5 NA
"1692" 79016 "18/8/12" 33798.75 NA
"1693" 79017 "19/8/12" 33305.41667 NA
"1694" 79018 "20/8/12" 37550.41667 NA
"1695" 79019 "21/8/12" 39361.66667 NA
"1696" 79020 "22/8/12" 39963.75 NA
"1697" 79021 "23/8/12" 40524.58333 NA
"1698" 79022 "24/8/12" 40138.33333 NA
"1699" 79023 "25/8/12" 37130.83333 NA
"1700" 79024 "26/8/12" 35385.41667 NA
"1701" 79025 "27/8/12" 39560.83333 NA
"1702" 79026 "28/8/12" 39522.91667 NA
"1703" 79027 "29/8/12" 39425.83333 NA
"1704" 79028 "30/8/12" 41086.66667 NA
"1705" 79029 "31/8/12" 40301.66667 NA
"1706" 79030 "1/9/12" 34740.83333 NA
"1707" 79031 "2/9/12" 31162.91667 NA
"1708" 79032 "3/9/12" 34719.58333 NA
"1709" 79033 "4/9/12" 36646.66667 NA
"1710" 79034 "5/9/12" 37684.58333 NA
"1711" 79035 "6/9/12" 37317.5 NA
"1712" 79036 "7/9/12" 36633.75 NA
"1713" 79037 "8/9/12" 35017.5 NA
"1714" 79038 "9/9/12" 33217.08333 NA
"1715" 79039 "10/9/12" 37651.66667 NA
"1716" 79040 "11/9/12" 38355 NA
"1717" 79041 "12/9/12" 37191.66667 NA
"1718" 79042 "13/9/12" 38243.75 NA
"1719" 79043 "14/9/12" 38165.41667 NA
"1720" 79044 "15/9/12" 35312.91667 NA
"1721" 79045 "16/9/12" 32806.66667 NA
"1722" 79046 "17/9/12" 34723.33333 NA
"1723" 79047 "18/9/12" 37117.91667 NA
"1724" 79048 "19/9/12" 36340.83333 NA
"1725" 79049 "20/9/12" 36670 NA
"1726" 79050 "21/9/12" 34253.75 NA
"1727" 79051 "22/9/12" 29752.08333 NA
"1728" 79052 "23/9/12" 27729.58333 NA
"1729" 79053 "24/9/12" 31296.66667 NA
"1730" 79054 "25/9/12" 30741.66667 NA
"1731" 79055 "26/9/12" 30580.83333 NA
"1732" 79056 "27/9/12" 30147.5 NA
"1733" 79057 "28/9/12" 30432.91667 NA
"1734" 79058 "29/9/12" 29982.08333 NA
"1735" 79059 "30/9/12" 29138.75 NA
"1736" 79060 "1/10/12" 33692.91667 NA
"1737" 79061 "2/10/12" 32717.08333 NA
"1738" 79062 "3/10/12" 31617.08333 NA
"1739" 79063 "4/10/12" 31817.91667 NA
"1740" 79064 "5/10/12" 32352.5 NA
"1741" 79065 "6/10/12" 30087.91667 NA
"1742" 79066 "7/10/12" 26746.25 NA
"1743" 79067 "8/10/12" 27109.16667 NA
"1744" 79068 "9/10/12" 29501.66667 NA
"1745" 79069 "10/10/12" 29954.16667 NA
"1746" 79070 "11/10/12" 30628.75 NA
"1747" 79071 "12/10/12" 30233.75 NA
"1748" 79072 "13/10/12" 27896.66667 NA
