,Date,Forecast,Actual
,6/8/11,,4836.333333
,7/8/11,,4759.958333
,8/8/11,,5365.5
,9/8/11,,5188.541667
,10/8/11,,5069.458333
,11/8/11,,4694.083333
,12/8/11,,4595.833333
,13/8/11,,4239
,14/8/11,,3807.833333
,15/8/11,,4347.208333
,16/8/11,,4524.208333
,17/8/11,,4769.708333
,18/8/11,,5024.25
,19/8/11,,4742.666667
,20/8/11,,4572.958333
,21/8/11,,4655.416667
,22/8/11,,4838.25
,23/8/11,,4734.708333
,24/8/11,,5274.541667
,25/8/11,,5306.708333
,26/8/11,,4870.708333
,27/8/11,,4297.625
,28/8/11,,4032.541667
,29/8/11,,4441.375
,30/8/11,,4456.75
,31/8/11,,4963.791667
,1/9/11,,5427.25
,2/9/11,,5559.958333
,3/9/11,,5072.25
,4/9/11,,4198.125
,5/9/11,,3214.375
,6/9/11,,3524.041667
,7/9/11,,3621.458333
,8/9/11,,3617.416667
,9/9/11,,3661.666667
,10/9/11,,3519.666667
,11/9/11,,3479.125
,12/9/11,,4249.416667
,13/9/11,,4535.541667
,14/9/11,,4493.375
,15/9/11,,3662.666667
,16/9/11,,3512.375
,17/9/11,,3220.708333
,18/9/11,,3171.708333
,19/9/11,,3747.958333
,20/9/11,,3893
,21/9/11,,4073.791667
,22/9/11,,3920.125
,23/9/11,,3544.625
,24/9/11,,3071.375
,25/9/11,,3052
,26/9/11,,3606.208333
,27/9/11,,3524.625
,28/9/11,,3536.041667
,29/9/11,,3692.333333
,30/9/11,,3475.083333
,1/10/11,,3125.041667
,2/10/11,,3067.958333
,3/10/11,,3620.666667
,4/10/11,,3704.583333
,5/10/11,,3779.666667
,6/10/11,,3862.625
,7/10/11,,3854.541667
,8/10/11,,3433.416667
,9/10/11,,3110.208333
,10/10/11,,3795.208333
,11/10/11,,3752.25
,12/10/11,,3756.666667
,13/10/11,,3669
,14/10/11,,3530
,15/10/11,,3153.333333
,16/10/11,,3129.333333
,17/10/11,,3604.083333
,18/10/11,,3602.708333
,19/10/11,,3685.583333
,20/10/11,,3939.291667
,21/10/11,,3737.375
,22/10/11,,3351.208333
,23/10/11,,3156.916667
,24/10/11,,3581.958333
,25/10/11,,3676.833333
,26/10/11,,3577.5
,27/10/11,,3607.791667
,28/10/11,,3844.333333
,29/10/11,,3499.625
,30/10/11,,3403.208333
,31/10/11,,3767.083333
,1/11/11,,3933
,2/11/11,,3855.958333
,3/11/11,,3895.25
,4/11/11,,3843.5
,5/11/11,,3528.833333
,6/11/11,,3319.25
,7/11/11,,3747.958333
,8/11/11,,3718.791667
,9/11/11,,3745.166667
,10/11/11,,3999.125
,11/11/11,,4103.666667
,12/11/11,,3481.666667
,13/11/11,,3169.291667
,14/11/11,,3626.041667
,15/11/11,,3702.666667
,16/11/11,,3824.083333
,17/11/11,,4215.333333
,18/11/11,,4363.833333
,19/11/11,,3653.125
,20/11/11,,3204.375
,21/11/11,,3696.083333
,22/11/11,,3764.958333
,23/11/11,,3755.291667
,24/11/11,,3159
,25/11/11,,3217.875
,26/11/11,,3076.875
,27/11/11,,3157.75
,28/11/11,,3961.833333
,29/11/11,,4304.75
,30/11/11,,4497.208333
,1/12/11,,4513.833333
,2/12/11,,4320.791667
,3/12/11,,3781.791667
,4/12/11,,3465.25
,5/12/11,,3957.625
,6/12/11,,4239.25
,7/12/11,,4552.25
,8/12/11,,4691.166667
,9/12/11,,4516.791667
,10/12/11,,4281.083333
,11/12/11,,4290.833333
,12/12/11,,4538.458333
,13/12/11,,4182.875
,14/12/11,,3944.875
,15/12/11,,3901.208333
,16/12/11,,4326.583333
,17/12/11,,4142.416667
,18/12/11,,3937.416667
,19/12/11,,4230.625
,20/12/11,,4085
,21/12/11,,3846.083333
,22/12/11,,4068.375
,23/12/11,,3875.25
,24/12/11,,3540.916667
,25/12/11,,3395.125
,26/12/11,,3650.833333
,27/12/11,,3963.166667
,28/12/11,,4056.75
,29/12/11,,4029.958333
,30/12/11,,3628.75
,31/12/11,,3317.708333
,1/1/12,,3387.333333
,2/1/12,,4522.791667
,3/1/12,,5149.041667
,4/1/12,,4891.583333
,5/1/12,,4468.125
,6/1/12,,4060
,7/1/12,,3505.208333
,8/1/12,,3733.125
,9/1/12,,4137
,10/1/12,,4314.375
,11/1/12,,4149.416667
,12/1/12,,4469.958333
,13/1/12,,5453.666667
,14/1/12,,4719
,15/1/12,,4263.833333
,16/1/12,,4447
,17/1/12,,4053.333333
,18/1/12,,4692.458333
,19/1/12,,4833.291667
,20/1/12,,4693.625
,21/1/12,,4345.708333
,22/1/12,,3968.666667
,23/1/12,,3846.041667
,24/1/12,,4200.041667
,25/1/12,,4575.458333
,26/1/12,,4106.25
,27/1/12,,4272.458333
,28/1/12,,4012.916667
,29/1/12,,3974.625
,30/1/12,,4249.041667
,31/1/12,,3931.166667
,1/2/12,,3826.166667
,2/2/12,,3826.208333
,3/2/12,,3999.291667
,4/2/12,,3635.75
,5/2/12,,3568.541667
,6/2/12,,4224.291667
,7/2/12,,4326.958333
,8/2/12,,4515.833333
,9/2/12,,4569.833333
,10/2/12,,4631.791667
,11/2/12,,4707.583333
,12/2/12,,4572.333333
,13/2/12,,4855.875
,14/2/12,,4604.791667
,15/2/12,,4361.875
,16/2/12,,4089.333333
,17/2/12,,4069.125
,18/2/12,,3753
,19/2/12,,3894.416667
,20/2/12,,4432.041667
,21/2/12,,4236.958333
,22/2/12,,4065.791667
,23/2/12,,3829.458333
,24/2/12,,3926.875
,25/2/12,,4055.333333
,26/2/12,,3829.333333
,27/2/12,,3865.75
,28/2/12,,3895.458333
,29/2/12,,3606.791667
,1/3/12,,3688.125
,2/3/12,,3666.958333
,3/3/12,,3549.75
,4/3/12,,3770.375
,5/3/12,,4408.208333
,6/3/12,,4302
,7/3/12,,3800.416667
,8/3/12,,3801.916667
,9/3/12,,3970.333333
,10/3/12,,3638.333333
,11/3/12,,3315.26087
,12/3/12,,3617.791667
,13/3/12,,3671.666667
,14/3/12,,3731.5
,15/3/12,,3778.208333
,16/3/12,,3601.416667
,17/3/12,,3312.291667
,18/3/12,,3274.125
,19/3/12,,3918.083333
,20/3/12,,4034.416667
,21/3/12,,4101.291667
,22/3/12,,3948.708333
,23/3/12,,3768.125
,24/3/12,,3175.916667
,25/3/12,,3009.875
,26/3/12,,3549.333333
,27/3/12,,3658.75
,28/3/12,,3766.791667
,29/3/12,,3669.625
,30/3/12,,3700.125
,31/3/12,,3178.541667
,1/4/12,,3088.625
,2/4/12,,3709.208333
,3/4/12,,3963.125
,4/4/12,,3937.375
,5/4/12,,3541.541667
,6/4/12,,3333.375
,7/4/12,,3090.708333
,8/4/12,,2886.375
,9/4/12,,3531.916667
,10/4/12,,3617.666667
,11/4/12,,3830.083333
,12/4/12,,3833.875
,13/4/12,,3661.708333
,14/4/12,,3204.916667
,15/4/12,,3267.333333
,16/4/12,,3816.833333
,17/4/12,,3615.083333
,18/4/12,,3685.583333
,19/4/12,,3759.833333
,20/4/12,,3689.833333
,21/4/12,,3198.541667
,22/4/12,,3200.875
,23/4/12,,3779.25
,24/4/12,,3774.833333
,25/4/12,,3730.291667
,26/4/12,,3922.708333
,27/4/12,,3492.5
,28/4/12,,3233.375
,29/4/12,,3204.458333
,30/4/12,,4038.166667
,1/5/12,,4238.416667
,2/5/12,,4693.958333
,3/5/12,,4560.291667
,4/5/12,,4444.958333
,5/5/12,,3888.166667
,6/5/12,,3994.958333
,7/5/12,,4505.958333
,8/5/12,,4199.083333
,9/5/12,,3886.125
,10/5/12,,3707.208333
,11/5/12,,3687.458333
,12/5/12,,3270.75
,13/5/12,,3101
,14/5/12,,3763.958333
,15/5/12,,4022.708333
,16/5/12,,4204.291667
,17/5/12,,4040.5
,18/5/12,,4151.083333
,19/5/12,,4050.25
,20/5/12,,3974.041667
,21/5/12,,4227.083333
,22/5/12,,4052.333333
,23/5/12,,4311.458333
,24/5/12,,4582.291667
,25/5/12,,4860.666667
,26/5/12,,4550.291667
,27/5/12,,4505.958333
,28/5/12,,4624.666667
,29/5/12,,4595.291667
,30/5/12,,4383.541667
,31/5/12,,4289.291667
,1/6/12,,3734.833333
,2/6/12,,3201.125
,3/6/12,,3491.333333
,4/6/12,,3967.833333
,5/6/12,,3990
,6/6/12,,3931.375
,7/6/12,,4147.583333
,8/6/12,,4329.375
,9/6/12,,4150.583333
,10/6/12,,3961.125
,11/6/12,,4543.041667
,12/6/12,,4739.25
,13/6/12,,4452.875
,14/6/12,,4462.208333
,15/6/12,,4734.791667
,16/6/12,,4402.041667
,17/6/12,,4049.958333
,18/6/12,,4944.5
,19/6/12,,5209.958333
,20/6/12,,5323.083333
,21/6/12,,5349.25
,22/6/12,,5094.833333
,23/6/12,,4519.208333
,24/6/12,,4604.5
,25/6/12,,5054
,26/6/12,,4328.375
,27/6/12,,4543.125
,28/6/12,,5188.583333
,29/6/12,,5705.208333
,30/6/12,,5352.958333
,1/7/12,,5187.958333
,2/7/12,,5361.541667
,3/7/12,,5302.25
,4/7/12,,5123.166667
,5/7/12,,5491.5
,6/7/12,,5529.791667
,7/7/12,,5569.958333
,8/7/12,,5168.125
,9/7/12,,4842.458333
,10/7/12,,5077.458333
,11/7/12,,5234.416667
,12/7/12,,4922.708333
,13/7/12,,4595.458333
,14/7/12,,4328.25
,15/7/12,,4346.833333
,16/7/12,,5283.333333
,17/7/12,,5604.166667
,18/7/12,,5530.25
,19/7/12,,5197.333333
,20/7/12,,4821.333333
,21/7/12,,4360.916667
,22/7/12,,4492.583333
,23/7/12,,5560.875
,24/7/12,,5680.875
,25/7/12,,5825.75
,26/7/12,,5876
,27/7/12,,5277.75
,28/7/12,,4489.583333
,29/7/12,,4285.041667
,30/7/12,,5044.416667
,31/7/12,,5381.458333
,1/8/12,,5497.208333
,2/8/12,,5382.583333
,3/8/12,,4948.291667
,4/8/12,,4793.166667
,5/8/12,,4437.041667
,6/8/12,,5062.291667
,7/8/12,,5282.875
,8/8/12,,5499.416667
,9/8/12,,5242.875
,10/8/12,,4673
,11/8/12,,3866.083333
,12/8/12,,3787.833333
,13/8/12,,4283.583333
,14/8/12,,4564.333333
,15/8/12,,4746.833333
,16/8/12,,4896.208333
,17/8/12,,4459.916667
,18/8/12,,3885.458333
,19/8/12,,3809.708333
,20/8/12,,4306.666667
,21/8/12,,4297.208333
,22/8/12,,4461.375
,23/8/12,,4700.333333
,24/8/12,,4853.875
,25/8/12,,4547.958333
,26/8/12,,4479.416667
,27/8/12,,5106.541667
,28/8/12,,5063.958333
,29/8/12,,4904.75
,30/8/12,,4982.791667
,31/8/12,,5140.083333
,1/9/12,,4571.25
,2/9/12,,4007.333333
,3/9/12,,4076.833333
,4/9/12,,4938.666667
,5/9/12,,5052.25
,6/9/12,,4916
,7/9/12,,5106.666667
,8/9/12,,3869.125
,9/9/12,,3433.5
,10/9/12,,4019.208333
,11/9/12,,4138
,12/9/12,,4349.416667
,13/9/12,,4483.208333
,14/9/12,,4179.916667
,15/9/12,,3442.666667
,16/9/12,,3455.083333
,17/9/12,,3940.916667
,18/9/12,,3843.833333
,19/9/12,,3628.958333
,20/9/12,,3773.291667
,21/9/12,,3833.458333
,22/9/12,,3427.208333
,23/9/12,,2993.75
,24/9/12,,3595.708333
,25/9/12,,3716.958333
,26/9/12,,3981.833333
,27/9/12,,4034.083333
,28/9/12,,3905.791667
,29/9/12,,3327.041667
,30/9/12,,3154.833333
,1/10/12,,3605.5
,2/10/12,,3761.208333
,3/10/12,,3754.125
,4/10/12,,3861.041667
,5/10/12,,3807.166667
,6/10/12,,3144.625
,7/10/12,,3085.666667
,8/10/12,,3694.791667
,9/10/12,,3773.208333
,10/10/12,,3676.416667
,11/10/12,,3790.916667
,12/10/12,,3611.083333
,13/10/12,,3238.375
,14/10/12,,3118.041667
,15/10/12,,3568.166667
,16/10/12,,3711.208333
,17/10/12,,3733.833333
,18/10/12,,3665.5
,19/10/12,,3658.916667
,20/10/12,,3290
,21/10/12,,3102.291667
,22/10/12,,3611.875
,23/10/12,,3722.041667
,24/10/12,,3780.833333
,25/10/12,,3739.166667
,26/10/12,,3587
,27/10/12,,3337.5
,28/10/12,,3315.583333
,29/10/12,,4029.083333
,30/10/12,,4237.333333
,31/10/12,,4086.708333
,1/11/12,,4000.083333
,2/11/12,,3793.708333
,3/11/12,,3673.375
,4/11/12,,3428.625
,5/11/12,,4091
,6/11/12,,4031.291667
,7/11/12,,4034.541667
,8/11/12,,4144.5
,9/11/12,,3998.833333
,10/11/12,,3356.958333
,11/11/12,,3120.5
,12/11/12,,3711.583333
,13/11/12,,4294.958333
,14/11/12,,4376.166667
,15/11/12,,4278.958333
,16/11/12,,4185.625
,17/11/12,,3785.666667
,18/11/12,,3543.125
,19/11/12,,4013.125
,20/11/12,,3850.5
,21/11/12,,3681.333333
,22/11/12,,3069.5
,23/11/12,,3105.5
,24/11/12,,3688.791667
,25/11/12,,3777.208333
,26/11/12,,4107.916667
,27/11/12,,4340.541667
,28/11/12,,4526.416667
,29/11/12,,4500.208333
,30/11/12,,4097.916667
,1/12/12,,3568.916667
,2/12/12,,3311.5
,3/12/12,,3684.708333
,4/12/12,,3786.041667
,5/12/12,,3932.541667
,6/12/12,,4259.166667
,7/12/12,,3933.625
,8/12/12,,3468.25
,9/12/12,,3355.166667
,10/12/12,,4078.125
,11/12/12,,4633.916667
,12/12/12,,4751.583333
,13/12/12,,4616.416667
,14/12/12,,4392.291667
,15/12/12,,3842.416667
,16/12/12,,3387.833333
,17/12/12,,3832.375
,18/12/12,,4199.833333
,19/12/12,,4177.125
,20/12/12,,4263.25
,21/12/12,,4905.291667
,22/12/12,,4299.291667
,23/12/12,,3896.166667
,24/12/12,,3479.916667
,25/12/12,,3566.666667
,26/12/12,,4244.875
,27/12/12,,4526.958333
,28/12/12,,4321.958333
,29/12/12,,4287.208333
,30/12/12,,4307.166667
,31/12/12,,4352.416667
,1/1/13,,4004.541667
,2/1/13,,4675.541667
,3/1/13,,4874.041667
,4/1/13,,4803.375
,5/1/13,,4414.625
,6/1/13,,4070.833333
,7/1/13,,4667.166667
,8/1/13,,4560.291667
,9/1/13,,4163.083333
,10/1/13,,4116.333333
,11/1/13,,3741.083333
,12/1/13,,3399.333333
,13/1/13,,3332.333333
,14/1/13,,4594.666667
,15/1/13,,4977.708333
,16/1/13,,4796.958333
,17/1/13,,4675.708333
,18/1/13,,4683.291667
,19/1/13,,4007.416667
,20/1/13,,3776.708333
,21/1/13,,4825.958333
,22/1/13,,5553.5
,23/1/13,,5261.791667
,24/1/13,,5164.458333
,25/1/13,,5192.875
,26/1/13,,4583.25
,27/1/13,,4308.458333
,28/1/13,,4047.5
,29/1/13,,3780.625
,30/1/13,,3831.458333
,31/1/13,,4803.625
,1/2/13,,5461.875
,2/2/13,,4831.208333
,3/2/13,,4478.666667
,4/2/13,,4891
,5/2/13,,4313.541667
,6/2/13,,4428.083333
,7/2/13,,4175.791667
,8/2/13,,4291.875
,9/2/13,,4123
,10/2/13,,3785.458333
,11/2/13,,3923.541667
,12/2/13,,4247.625
,13/2/13,,4411.208333
,14/2/13,,4329.791667
,15/2/13,,4334.125
,16/2/13,,4468
,17/2/13,,4305.958333
,18/2/13,,4396.541667
,19/2/13,,4439.958333
,20/2/13,,4895.625
,21/2/13,,4904
,22/2/13,,4279.5
,23/2/13,,3793.375
,24/2/13,,3826.833333
,25/2/13,,4354.041667
,26/2/13,,4222.625
,27/2/13,,4527.75
,28/2/13,,4802.708333
,1/3/13,,4582.833333
,2/3/13,,4492.333333
,3/3/13,,4297.875
,4/3/13,,4647.625
,5/3/13,,4445.708333
,6/3/13,,5012.875
,7/3/13,,4765.583333
,8/3/13,,4370.833333
,9/3/13,,3817.75
,10/3/13,,3270.434783
,11/3/13,,3850.041667
,12/3/13,,4212.416667
,13/3/13,,4629.208333
,14/3/13,,4614.958333
,15/3/13,,4079.125
,16/3/13,,3251.583333
,17/3/13,,3708.75
,18/3/13,,4253.333333
,19/3/13,,4280.458333
,20/3/13,,4515.791667
,21/3/13,,4866.333333
,22/3/13,,4613.291667
,23/3/13,,3774.25
,24/3/13,,3850.208333
,25/3/13,,4813.708333
,26/3/13,,4750.916667
,27/3/13,,4479.708333
,28/3/13,,4282.625
,29/3/13,,3901.083333
,30/3/13,,3454.333333
,31/3/13,,3116.958333
,1/4/13,,3754.666667
,2/4/13,,4071.916667
,3/4/13,,4117.25
,4/4/13,,4058.291667
,5/4/13,,3799.791667
,6/4/13,,3302.083333
,7/4/13,,3045.75
,8/4/13,,3580.458333
,9/4/13,,3769.833333
,10/4/13,,4009.833333
,11/4/13,,3841.083333
,12/4/13,,3621.875
,13/4/13,,3365.833333
,14/4/13,,3160.083333
,15/4/13,,3645.75
,16/4/13,,3906.333333
,17/4/13,,3874.291667
,18/4/13,,4052.583333
,19/4/13,,3715.75
,20/4/13,,3400.208333
,21/4/13,,3238.916667
,22/4/13,,3712.375
,23/4/13,,3645.708333
,24/4/13,,3709.583333
,25/4/13,,3790.458333
,26/4/13,,3650.041667
,27/4/13,,3282.791667
,28/4/13,,3108.291667
,29/4/13,,3596
,30/4/13,,3843.125
,1/5/13,,4011.583333
,2/5/13,,3954.041667
,3/5/13,,3817.791667
,4/5/13,,3213.25
,5/5/13,,3134.833333
,6/5/13,,3642.75
,7/5/13,,3745.5
,8/5/13,,3846.041667
,9/5/13,,3972.041667
,10/5/13,,3720.958333
,11/5/13,,3186.833333
,12/5/13,,2994.625
,13/5/13,,3629.875
,14/5/13,,3870.625
,15/5/13,,4290.916667
,16/5/13,,4009.25
,17/5/13,,3929.541667
,18/5/13,,3685.833333
,19/5/13,,3871.791667
,20/5/13,,4633.333333
,21/5/13,,4483.625
,22/5/13,,4205.166667
,23/5/13,,3931.5
,24/5/13,,3572.708333
,25/5/13,,3126.958333
,26/5/13,,3082.708333
,27/5/13,,3522.166667
,28/5/13,,4502.75
,29/5/13,,4706
,30/5/13,,4819.125
,31/5/13,,4523.208333
,1/6/13,,3918.875
,2/6/13,,3673.958333
,3/6/13,,3997.625
,4/6/13,,4099.208333
,5/6/13,,4357.583333
,6/6/13,,4371.083333
,7/6/13,,4176.75
,8/6/13,,3861.416667
,9/6/13,,3652.458333
,10/6/13,,4174.958333
,11/6/13,,4578.208333
,12/6/13,,5296.458333
,13/6/13,,4965.083333
,14/6/13,,4304.916667
,15/6/13,,4121.166667
,16/6/13,,3935.25
,17/6/13,,4578.791667
,18/6/13,,4535.291667
,19/6/13,,4554.25
,20/6/13,,4729.541667
,21/6/13,,4839.708333
,22/6/13,,4555.125
,23/6/13,,4229.875
,24/6/13,,4455.833333
,25/6/13,,4962.041667
,26/6/13,,4834.791667
,27/6/13,,4767.291667
,28/6/13,,4879.75
,29/6/13,,4108.541667
,30/6/13,,3807.166667
,1/7/13,,4090.458333
,2/7/13,,4188.791667
,3/7/13,,4237.25
,4/7/13,,3509.291667
,5/7/13,,3719.791667
,6/7/13,,3547.916667
,7/7/13,,3906.166667
,8/7/13,,4886.25
,9/7/13,,5331.625
,10/7/13,,5123.958333
,11/7/13,,4702.75
,12/7/13,,4420.083333
,13/7/13,,4037.75
,14/7/13,,4392.708333
,15/7/13,,5212.5
,16/7/13,,5395.875
,17/7/13,,5488.166667
,18/7/13,,5427.916667
,19/7/13,,5363.375
,20/7/13,,4938.25
,21/7/13,,4459.333333
,22/7/13,,4644.875
,23/7/13,,5055.458333
,24/7/13,,4568.458333
,25/7/13,,4370.833333
,26/7/13,,4392.333333
,27/7/13,,3866.875
,28/7/13,,3513.375
,29/7/13,,4150.916667
,30/7/13,,4115.208333
,31/7/13,,4150
,1/8/13,,4513.666667
,2/8/13,,4436.625
,3/8/13,,4260.125
,4/8/13,,3884.75
,5/8/13,,4340.25
,6/8/13,,4697.833333
,7/8/13,,4912.708333
,8/8/13,,5003.125
,9/8/13,,4880.333333
,10/8/13,,4303.333333
,11/8/13,,4451.791667
,12/8/13,,4677.208333
,13/8/13,,4582.916667
,14/8/13,,4008.958333
,15/8/13,,3967.5
,16/8/13,,4117.5
,17/8/13,,3906.916667
,18/8/13,,3865.416667
,19/8/13,,4660.75
,20/8/13,,4794.333333
,21/8/13,,4892
,22/8/13,,5049.875
,23/8/13,,4971.166667
,24/8/13,,4420.583333
,25/8/13,,4243.791667
,26/8/13,,4926.083333
,27/8/13,,5242.5
,28/8/13,,5383.75
,29/8/13,,5389.208333
,30/8/13,,5246
,31/8/13,,4694.208333
,1/9/13,,4171.375
,2/9/13,,4256.625
,3/9/13,,4451.166667
,4/9/13,,4351.208333
,5/9/13,,4495.875
,6/9/13,,4550.958333
,7/9/13,,4265.666667
,8/9/13,,4364.583333
,9/9/13,,5167.291667
,10/9/13,,5389.666667
,11/9/13,,5194.541667
,12/9/13,,4805.916667
,13/9/13,,3953.291667
,14/9/13,,3258.166667
,15/9/13,,3338.541667
,16/9/13,,3932.75
,17/9/13,,3962.875
,18/9/13,,4033.5
,19/9/13,,4323.041667
,20/9/13,,4481.208333
,21/9/13,,3560.833333
,22/9/13,,3158.125
,23/9/13,,3656.166667
,24/9/13,,3854.208333
,25/9/13,,4011.291667
,26/9/13,,3931.166667
,27/9/13,,3875.375
,28/9/13,,3492.791667
,29/9/13,,3139.875
,30/9/13,,3834.791667
,1/10/13,,4062.708333
,2/10/13,,4231
,3/10/13,,4389.375
,4/10/13,,4434.791667
,5/10/13,,3854.416667
,6/10/13,,3375.458333
,7/10/13,,3532.291667
,8/10/13,,3603.875
,9/10/13,,3669.458333
,10/10/13,,3696.375
,11/10/13,,3717.416667
,12/10/13,,3376.208333
,13/10/13,,3302.583333
,14/10/13,,3699.083333
,15/10/13,,3769.958333
,16/10/13,,3735.333333
,17/10/13,,3601.791667
,18/10/13,,3591.083333
,19/10/13,,3288.291667
,20/10/13,,3273.75
,21/10/13,,3733.333333
,22/10/13,,3748.5
,23/10/13,,3956.291667
,24/10/13,,4118.625
,25/10/13,,4121.666667
,26/10/13,,3790.833333
,27/10/13,,3378.416667
,28/10/13,,3733.583333
,29/10/13,,3784.458333
,30/10/13,,3727.083333
,31/10/13,,3669.541667
,1/11/13,,3540.958333
,2/11/13,,3312.208333
,3/11/13,,3381.791667
,4/11/13,,3898.25
,5/11/13,,3825.041667
,6/11/13,,3819.666667
,7/11/13,,3874.125
,8/11/13,,4098.958333
,9/11/13,,3668.708333
,10/11/13,,3380.333333
,11/11/13,,3975.166667
,12/11/13,,4360.791667
,13/11/13,,4676.666667
,14/11/13,,4447.541667
,15/11/13,,4148.125
,16/11/13,,3508.125
,17/11/13,,3261.208333
,18/11/13,,3789.958333
,19/11/13,,4319.25
,20/11/13,,4329.75
,21/11/13,,4013.25
,22/11/13,,3828.25
,23/11/13,,3963.25
,24/11/13,,4450.291667
,25/11/13,,4756.208333
,26/11/13,,4645.791667
,27/11/13,,4875.708333
,28/11/13,,4323.625
,29/11/13,,4085.458333
,30/11/13,,3897.375
,1/12/13,,3674.833333
,2/12/13,,4043.958333
,3/12/13,,3986.791667
,4/12/13,,3922
,5/12/13,,3945.625
,6/12/13,,4726.666667
,7/12/13,,4726.25
,8/12/13,,4593.75
,9/12/13,,4787.75
,10/12/13,,5065.375
,11/12/13,,5123.625
,12/12/13,,5266.5
,13/12/13,,4971.75
,14/12/13,,4335.958333
,15/12/13,,4535.875
,16/12/13,,4734.458333
,17/12/13,,4689.25
,18/12/13,,4834.791667
,19/12/13,,4406.166667
,20/12/13,,3980.583333
,21/12/13,,3436.708333
,22/12/13,,3299.833333
,23/12/13,,4102.375
,24/12/13,,4386.791667
,25/12/13,,4129.041667
,26/12/13,,4045.375
,27/12/13,,4259.958333
,28/12/13,,4009.833333
,29/12/13,,3709.375
,30/12/13,,4437.916667
,31/12/13,,4440.375
,1/1/14,4995.865565,
,2/1/14,5601.225467,
,3/1/14,5266.86094,
,4/1/14,4915.657763,
,5/1/14,4547.274644,
,6/1/14,4416.585784,
,7/1/14,5003.759041,
,8/1/14,5149.856744,
,9/1/14,5097.82304,
,10/1/14,5147.595023,
,11/1/14,5115.207299,
,12/1/14,5116.375345,
,13/1/14,4727.096247,
,14/1/14,4930.375557,
,15/1/14,5024.925366,
,16/1/14,4989.479619,
,17/1/14,5212.265474,
,18/1/14,5375.828225,
,19/1/14,5199.280929,
,20/1/14,5241.159303,
,21/1/14,5496.316834,
,22/1/14,5390.44057,
,23/1/14,5297.606927,
,24/1/14,5511.622775,
,25/1/14,5541.321119,
,26/1/14,5364.131631,
,27/1/14,5184.965973,
,28/1/14,5287.982759,
,29/1/14,5561.774504,
,30/1/14,5831.400341,
,31/1/14,6118.957062,
,1/2/14,6164.804281,
,2/2/14,5866.308022,
,3/2/14,5830.389429,
,4/2/14,6097.395838,
,5/2/14,6014.477008,
,6/2/14,6198.952158,
,7/2/14,6179.93284,
,8/2/14,6261.687679,
,9/2/14,6173.063403,
,10/2/14,5917.540378,
,11/2/14,5722.257075,
,12/2/14,5761.769369,
,13/2/14,5751.781565,
,14/2/14,5861.067339,
,15/2/14,5919.281886,
,16/2/14,5942.683203,
,17/2/14,5702.55226,
,18/2/14,5702.410302,
,19/2/14,5656.034677,
,20/2/14,5450.529217,
,21/2/14,5277.457147,
,22/2/14,5057.295077,
,23/2/14,4978.654082,
,24/2/14,5111.693002,
,25/2/14,5131.079265,
,26/2/14,4885.644992,
,27/2/14,5050.45104,
,28/2/14,5101.353706,
,1/3/14,5001.824252,
,2/3/14,5002.384589,
,3/3/14,4874.545958,
,4/3/14,5066.680915,
,5/3/14,5099.15977,
,6/3/14,5237.127707,
,7/3/14,4843.323212,
,8/3/14,4669.464299,
,9/3/14,4530.755181,
,10/3/14,4343.360681,
,11/3/14,4516.72865,
,12/3/14,4573.192484,
,13/3/14,4738.96612,
,14/3/14,4703.204058,
,15/3/14,4550.176886,
,16/3/14,4373.647568,
,17/3/14,4665.056805,
,18/3/14,4778.463436,
,19/3/14,4799.886072,
,20/3/14,4828.956504,
,21/3/14,4853.115949,
,22/3/14,4568.726981,
,23/3/14,4261.64277,
,24/3/14,4359.2315,
,25/3/14,4676.598239,
,26/3/14,4606.927053,
,27/3/14,4501.617891,
,28/3/14,4586.399001,
,29/3/14,4486.492573,
,30/3/14,4352.957751,
,31/3/14,4150.276123,
,1/4/14,4375.050534,
,2/4/14,4522.477192,
,3/4/14,4607.450193,
,4/4/14,4704.63886,
,5/4/14,4693.918967,
,6/4/14,4612.225852,
,7/4/14,4617.126278,
,8/4/14,4772.525219,
,9/4/14,4850.713021,
,10/4/14,4846.498742,
,11/4/14,4733.536366,
,12/4/14,4680.210347,
,13/4/14,4603.719897,
,14/4/14,4503.26986,
,15/4/14,4691.141358,
,16/4/14,4681.503305,
,17/4/14,4479.074835,
,18/4/14,4582.255593,
,19/4/14,4389.322589,
,20/4/14,4271.435615,
,21/4/14,4166.527011,
,22/4/14,4440.855001,
,23/4/14,4564.050604,
,24/4/14,4711.124805,
,25/4/14,4738.616642,
,26/4/14,4636.021569,
,27/4/14,4285.484846,
,28/4/14,4248.592412,
,29/4/14,4560.492488,
,30/4/14,4836.306121,
,1/5/14,4903.603905,
,2/5/14,4911.803393,
,3/5/14,4743.33667,
,4/5/14,4453.490378,
,5/5/14,4353.410717,
,6/5/14,4610.977997,
,7/5/14,4709.904821,
,8/5/14,4787.078663,
,9/5/14,4943.907299,
,10/5/14,4972.190918,
,11/5/14,4860.081922,
,12/5/14,4694.242869,
,13/5/14,4841.91476,
,14/5/14,4897.319996,
,15/5/14,4941.92992,
,16/5/14,4674.49828,
,17/5/14,4478.71893,
,18/5/14,4352.058028,
,19/5/14,4504.06674,
,20/5/14,4847.568623,
,21/5/14,4877.512589,
,22/5/14,4989.249315,
,23/5/14,5168.798292,
,24/5/14,5249.0479,
,25/5/14,5106.324778,
