,Date,Forecast,Actual
,13/11/10,NA,3316.333333
,14/11/10,NA,3198.708333
,15/11/10,NA,4116.875
,16/11/10,NA,4077.916667
,17/11/10,NA,4070.875
,18/11/10,NA,4184.208333
,19/11/10,NA,3944.791667
,20/11/10,NA,3556.375
,21/11/10,NA,3206.458333
,22/11/10,NA,3655.541667
,23/11/10,NA,3681.041667
,24/11/10,NA,4174
,25/11/10,NA,3070
,26/11/10,NA,3555.166667
,27/11/10,NA,3809.708333
,28/11/10,NA,3777.416667
,29/11/10,NA,4090.875
,30/11/10,NA,3998.291667
,1/12/10,NA,4777.458333
,2/12/10,NA,4927.833333
,3/12/10,NA,4624.208333
,4/12/10,NA,4445.833333
,5/12/10,NA,4504
,6/12/10,NA,5409.291667
,7/12/10,NA,5482.958333
,8/12/10,NA,5501.291667
,9/12/10,NA,5336.958333
,10/12/10,NA,4600.875
,11/12/10,NA,4193.583333
,12/12/10,NA,4565.958333
,13/12/10,NA,5700.458333
,14/12/10,NA,5827.708333
,15/12/10,NA,5788.791667
,16/12/10,NA,5204.75
,17/12/10,NA,5202.125
,18/12/10,NA,4835.291667
,19/12/10,NA,4635.416667
,20/12/10,NA,4944.916667
,21/12/10,NA,4777.833333
,22/12/10,NA,4782.208333
,23/12/10,NA,4777.583333
,24/12/10,NA,4230.041667
,25/12/10,NA,4155.75
,26/12/10,NA,4516.833333
,27/12/10,NA,4863.25
,28/12/10,NA,4918.708333
,29/12/10,NA,4584.666667
,30/12/10,NA,4023.458333
,31/12/10,NA,3430.208333
,1/1/11,NA,3264.041667
,2/1/11,NA,4103.25
,3/1/11,NA,4827.541667
,4/1/11,NA,4668.958333
,5/1/11,NA,4946.916667
,6/1/11,NA,4829.791667
,7/1/11,NA,4851.166667
,8/1/11,NA,4982.583333
,9/1/11,NA,5116.291667
,10/1/11,NA,5179.958333
,11/1/11,NA,5189.666667
,12/1/11,NA,5649.208333
,13/1/11,NA,5522.416667
,14/1/11,NA,5179.041667
,15/1/11,NA,4384.708333
,16/1/11,NA,4262.25
,17/1/11,NA,4728.25
,18/1/11,NA,4443.5
,19/1/11,NA,4705.875
,20/1/11,NA,4916.708333
,21/1/11,NA,5389.875
,22/1/11,NA,5184.666667
,23/1/11,NA,4623.25
,24/1/11,NA,4864.75
,25/1/11,NA,4570.5
,26/1/11,NA,4917.375
,27/1/11,NA,4987.25
,28/1/11,NA,4667.583333
,29/1/11,NA,4058.833333
,30/1/11,NA,3847.375
,31/1/11,NA,4541.791667
,1/2/11,NA,4352.25
,2/2/11,NA,4982.208333
,3/2/11,NA,5179.708333
,4/2/11,NA,4888.708333
,5/2/11,NA,4381.041667
,6/2/11,NA,3992.416667
,7/2/11,NA,4551.666667
,8/2/11,NA,5116.75
,9/2/11,NA,5485.375
,10/2/11,NA,5426.208333
,11/2/11,NA,5250.708333
,12/2/11,NA,4310.75
,13/2/11,NA,3871.416667
,14/2/11,NA,4088.791667
,15/2/11,NA,4419.625
,16/2/11,NA,4109.541667
,17/2/11,NA,3852.5
,18/2/11,NA,3638.5
,19/2/11,NA,3546.375
,20/2/11,NA,3561.958333
,21/2/11,NA,3680.625
,22/2/11,NA,4254.958333
,23/2/11,NA,4390.958333
,24/2/11,NA,4133.875
,25/2/11,NA,4343.416667
,26/2/11,NA,3987.333333
,27/2/11,NA,3480.583333
,28/2/11,NA,3859.75
,1/3/11,NA,4235.625
,2/3/11,NA,4144.458333
,3/3/11,NA,4104.291667
,4/3/11,NA,3791.875
,5/3/11,NA,3496.25
,6/3/11,NA,3917.5
,7/3/11,NA,4332.666667
,8/3/11,NA,4184.375
,9/3/11,NA,4094.125
,10/3/11,NA,4326.375
,11/3/11,NA,4306.166667
,12/3/11,NA,3556.791667
,13/3/11,NA,3254.826087
,14/3/11,NA,4176.958333
,15/3/11,NA,4127.208333
,16/3/11,NA,4017
,17/3/11,NA,3886.791667
,18/3/11,NA,3621.583333
,19/3/11,NA,3195.958333
,20/3/11,NA,3149.083333
,21/3/11,NA,3617.875
,22/3/11,NA,3669.791667
,23/3/11,NA,3658.166667
,24/3/11,NA,3947.583333
,25/3/11,NA,4100.958333
,26/3/11,NA,3700.75
,27/3/11,NA,3686.75
,28/3/11,NA,4032.583333
,29/3/11,NA,4096.416667
,30/3/11,NA,4165.583333
,31/3/11,NA,4212
,1/4/11,NA,4053.833333
,2/4/11,NA,3442.166667
,3/4/11,NA,3156.208333
,4/4/11,NA,3550.083333
,5/4/11,NA,3741.708333
,6/4/11,NA,3754.833333
,7/4/11,NA,3566.25
,8/4/11,NA,3664.75
,9/4/11,NA,3304.541667
,10/4/11,NA,3430.041667
,11/4/11,NA,3814.791667
,12/4/11,NA,3663.833333
,13/4/11,NA,3695.541667
,14/4/11,NA,3676.916667
,15/4/11,NA,3509.458333
,16/4/11,NA,3262.416667
,17/4/11,NA,3181.166667
,18/4/11,NA,3574.791667
,19/4/11,NA,3906.875
,20/4/11,NA,3624.5
,21/4/11,NA,3564.5
,22/4/11,NA,3355.083333
,23/4/11,NA,3150.375
,24/4/11,NA,3021.041667
,25/4/11,NA,3642.708333
,26/4/11,NA,3705.75
,27/4/11,NA,3665.416667
,28/4/11,NA,3525.916667
,29/4/11,NA,3446.5
,30/4/11,NA,3076.875
,1/5/11,NA,2990.125
,2/5/11,NA,3522.625
,3/5/11,NA,3638.208333
,4/5/11,NA,3726.333333
,5/5/11,NA,3705.333333
,6/5/11,NA,3462.375
,7/5/11,NA,3037.375
,8/5/11,NA,3091.083333
,9/5/11,NA,3836.625
,10/5/11,NA,4266.25
,11/5/11,NA,4617.333333
,12/5/11,NA,4687.458333
,13/5/11,NA,4043.5
,14/5/11,NA,3260.458333
,15/5/11,NA,2959.833333
,16/5/11,NA,3444.708333
,17/5/11,NA,3621.458333
,18/5/11,NA,3579.291667
,19/5/11,NA,3591.541667
,20/5/11,NA,3810.916667
,21/5/11,NA,3706.75
,22/5/11,NA,3668.625
,23/5/11,NA,4222
,24/5/11,NA,4065.416667
,25/5/11,NA,4566.291667
,26/5/11,NA,3968.833333
,27/5/11,NA,3527.083333
,28/5/11,NA,3362.125
,29/5/11,NA,3895.083333
,30/5/11,NA,4376.708333
,31/5/11,NA,5199.416667
,1/6/11,NA,5227.708333
,2/6/11,NA,4645.5
,3/6/11,NA,4606.208333
,4/6/11,NA,4546.333333
,5/6/11,NA,4308.666667
,6/6/11,NA,4963.958333
,7/6/11,NA,5290.416667
,8/6/11,NA,5491
,9/6/11,NA,5457.333333
,10/6/11,NA,5280.833333
,11/6/11,NA,4503.375
,12/6/11,NA,4063.833333
,13/6/11,NA,4260.125
,14/6/11,NA,4026.208333
,15/6/11,NA,3894
,16/6/11,NA,4463.166667
,17/6/11,NA,4649.708333
,18/6/11,NA,3872.791667
,19/6/11,NA,3672.5
,20/6/11,NA,4648.125
,21/6/11,NA,4925.833333
,22/6/11,NA,4473.458333
,23/6/11,NA,4630.208333
,24/6/11,NA,4224.333333
,25/6/11,NA,3874.583333
,26/6/11,NA,3595.375
,27/6/11,NA,4392.666667
,28/6/11,NA,4714.333333
,29/6/11,NA,4450.541667
,30/6/11,NA,4559.416667
,1/7/11,NA,4726.125
,2/7/11,NA,4338.166667
,3/7/11,NA,4442
,4/7/11,NA,3967.916667
,5/7/11,NA,4692.916667
,6/7/11,NA,4935.25
,7/7/11,NA,5025.708333
,8/7/11,NA,4542.833333
,9/7/11,NA,4355.5
,10/7/11,NA,4580.166667
,11/7/11,NA,5679
,12/7/11,NA,5653.041667
,13/7/11,NA,5076.833333
,14/7/11,NA,4952.958333
,15/7/11,NA,4878.541667
,16/7/11,NA,4611.291667
,17/7/11,NA,4486.125
,18/7/11,NA,5317.25
,19/7/11,NA,5617.875
,20/7/11,NA,5623.125
,21/7/11,NA,5893.666667
,22/7/11,NA,5734.416667
,23/7/11,NA,5413.75
,24/7/11,NA,5095.416667
,25/7/11,NA,5406.916667
,26/7/11,NA,5589.958333
,27/7/11,NA,5746.791667
,28/7/11,NA,5789.625
,29/7/11,NA,5733.041667
,30/7/11,NA,4973.333333
,31/7/11,NA,4826.583333
,1/8/11,NA,5487.541667
,2/8/11,NA,5640.875
,3/8/11,NA,5423.041667
,4/8/11,NA,5467.125
,5/8/11,NA,5298.458333
,6/8/11,NA,4836.333333
,7/8/11,NA,4759.958333
,8/8/11,NA,5365.5
,9/8/11,NA,5188.541667
,10/8/11,NA,5069.458333
,11/8/11,NA,4694.083333
,12/8/11,NA,4595.833333
,13/8/11,NA,4239
,14/8/11,NA,3807.833333
,15/8/11,NA,4347.208333
,16/8/11,NA,4524.208333
,17/8/11,NA,4769.708333
,18/8/11,NA,5024.25
,19/8/11,NA,4742.666667
,20/8/11,NA,4572.958333
,21/8/11,NA,4655.416667
,22/8/11,NA,4838.25
,23/8/11,NA,4734.708333
,24/8/11,NA,5274.541667
,25/8/11,NA,5306.708333
,26/8/11,NA,4870.708333
,27/8/11,NA,4297.625
,28/8/11,NA,4032.541667
,29/8/11,NA,4441.375
,30/8/11,NA,4456.75
,31/8/11,NA,4963.791667
,1/9/11,NA,5427.25
,2/9/11,NA,5559.958333
,3/9/11,NA,5072.25
,4/9/11,NA,4198.125
,5/9/11,NA,3214.375
,6/9/11,NA,3524.041667
,7/9/11,NA,3621.458333
,8/9/11,NA,3617.416667
,9/9/11,NA,3661.666667
,10/9/11,NA,3519.666667
,11/9/11,NA,3479.125
,12/9/11,NA,4249.416667
,13/9/11,NA,4535.541667
,14/9/11,NA,4493.375
,15/9/11,NA,3662.666667
,16/9/11,NA,3512.375
,17/9/11,NA,3220.708333
,18/9/11,NA,3171.708333
,19/9/11,NA,3747.958333
,20/9/11,NA,3893
,21/9/11,NA,4073.791667
,22/9/11,NA,3920.125
,23/9/11,NA,3544.625
,24/9/11,NA,3071.375
,25/9/11,NA,3052
,26/9/11,NA,3606.208333
,27/9/11,NA,3524.625
,28/9/11,NA,3536.041667
,29/9/11,NA,3692.333333
,30/9/11,NA,3475.083333
,1/10/11,NA,3125.041667
,2/10/11,NA,3067.958333
,3/10/11,NA,3620.666667
,4/10/11,NA,3704.583333
,5/10/11,NA,3779.666667
,6/10/11,NA,3862.625
,7/10/11,NA,3854.541667
,8/10/11,NA,3433.416667
,9/10/11,NA,3110.208333
,10/10/11,NA,3795.208333
,11/10/11,NA,3752.25
,12/10/11,NA,3756.666667
,13/10/11,NA,3669
,14/10/11,NA,3530
,15/10/11,NA,3153.333333
,16/10/11,NA,3129.333333
,17/10/11,NA,3604.083333
,18/10/11,NA,3602.708333
,19/10/11,NA,3685.583333
,20/10/11,NA,3939.291667
,21/10/11,NA,3737.375
,22/10/11,NA,3351.208333
,23/10/11,NA,3156.916667
,24/10/11,NA,3581.958333
,25/10/11,NA,3676.833333
,26/10/11,NA,3577.5
,27/10/11,NA,3607.791667
,28/10/11,NA,3844.333333
,29/10/11,NA,3499.625
,30/10/11,NA,3403.208333
,31/10/11,NA,3767.083333
,1/11/11,NA,3933
,2/11/11,NA,3855.958333
,3/11/11,NA,3895.25
,4/11/11,NA,3843.5
,5/11/11,NA,3528.833333
,6/11/11,NA,3319.25
,7/11/11,NA,3747.958333
,8/11/11,NA,3718.791667
,9/11/11,NA,3745.166667
,10/11/11,NA,3999.125
,11/11/11,NA,4103.666667
,12/11/11,NA,3481.666667
,13/11/11,NA,3169.291667
,14/11/11,NA,3626.041667
,15/11/11,NA,3702.666667
,16/11/11,NA,3824.083333
,17/11/11,NA,4215.333333
,18/11/11,NA,4363.833333
,19/11/11,NA,3653.125
,20/11/11,NA,3204.375
,21/11/11,NA,3696.083333
,22/11/11,NA,3764.958333
,23/11/11,NA,3755.291667
,24/11/11,NA,3159
,25/11/11,NA,3217.875
,26/11/11,NA,3076.875
,27/11/11,NA,3157.75
,28/11/11,NA,3961.833333
,29/11/11,NA,4304.75
,30/11/11,NA,4497.208333
,1/12/11,NA,4513.833333
,2/12/11,NA,4320.791667
,3/12/11,NA,3781.791667
,4/12/11,NA,3465.25
,5/12/11,NA,3957.625
,6/12/11,NA,4239.25
,7/12/11,NA,4552.25
,8/12/11,NA,4691.166667
,9/12/11,NA,4516.791667
,10/12/11,NA,4281.083333
,11/12/11,NA,4290.833333
,12/12/11,NA,4538.458333
,13/12/11,NA,4182.875
,14/12/11,NA,3944.875
,15/12/11,NA,3901.208333
,16/12/11,NA,4326.583333
,17/12/11,NA,4142.416667
,18/12/11,NA,3937.416667
,19/12/11,NA,4230.625
,20/12/11,NA,4085
,21/12/11,NA,3846.083333
,22/12/11,NA,4068.375
,23/12/11,NA,3875.25
,24/12/11,NA,3540.916667
,25/12/11,NA,3395.125
,26/12/11,NA,3650.833333
,27/12/11,NA,3963.166667
,28/12/11,NA,4056.75
,29/12/11,NA,4029.958333
,30/12/11,NA,3628.75
,31/12/11,NA,3317.708333
,1/1/12,NA,3387.333333
,2/1/12,NA,4522.791667
,3/1/12,NA,5149.041667
,4/1/12,NA,4891.583333
,5/1/12,NA,4468.125
,6/1/12,NA,4060
,7/1/12,NA,3505.208333
,8/1/12,NA,3733.125
,9/1/12,NA,4137
,10/1/12,NA,4314.375
,11/1/12,NA,4149.416667
,12/1/12,NA,4469.958333
,13/1/12,NA,5453.666667
,14/1/12,NA,4719
,15/1/12,NA,4263.833333
,16/1/12,NA,4447
,17/1/12,NA,4053.333333
,18/1/12,NA,4692.458333
,19/1/12,NA,4833.291667
,20/1/12,NA,4693.625
,21/1/12,NA,4345.708333
,22/1/12,NA,3968.666667
,23/1/12,NA,3846.041667
,24/1/12,NA,4200.041667
,25/1/12,NA,4575.458333
,26/1/12,NA,4106.25
,27/1/12,NA,4272.458333
,28/1/12,NA,4012.916667
,29/1/12,NA,3974.625
,30/1/12,NA,4249.041667
,31/1/12,NA,3931.166667
,1/2/12,NA,3826.166667
,2/2/12,NA,3826.208333
,3/2/12,NA,3999.291667
,4/2/12,NA,3635.75
,5/2/12,NA,3568.541667
,6/2/12,NA,4224.291667
,7/2/12,NA,4326.958333
,8/2/12,NA,4515.833333
,9/2/12,NA,4569.833333
,10/2/12,NA,4631.791667
,11/2/12,NA,4707.583333
,12/2/12,NA,4572.333333
,13/2/12,NA,4855.875
,14/2/12,NA,4604.791667
,15/2/12,NA,4361.875
,16/2/12,NA,4089.333333
,17/2/12,NA,4069.125
,18/2/12,NA,3753
,19/2/12,NA,3894.416667
,20/2/12,NA,4432.041667
,21/2/12,NA,4236.958333
,22/2/12,NA,4065.791667
,23/2/12,NA,3829.458333
,24/2/12,NA,3926.875
,25/2/12,NA,4055.333333
,26/2/12,NA,3829.333333
,27/2/12,NA,3865.75
,28/2/12,NA,3895.458333
,29/2/12,NA,3606.791667
,1/3/12,NA,3688.125
,2/3/12,NA,3666.958333
,3/3/12,NA,3549.75
,4/3/12,NA,3770.375
,5/3/12,NA,4408.208333
,6/3/12,NA,4302
,7/3/12,NA,3800.416667
,8/3/12,NA,3801.916667
,9/3/12,NA,3970.333333
,10/3/12,NA,3638.333333
,11/3/12,NA,3315.26087
,12/3/12,NA,3617.791667
,13/3/12,NA,3671.666667
,14/3/12,NA,3731.5
,15/3/12,NA,3778.208333
,16/3/12,NA,3601.416667
,17/3/12,NA,3312.291667
,18/3/12,NA,3274.125
,19/3/12,NA,3918.083333
,20/3/12,NA,4034.416667
,21/3/12,NA,4101.291667
,22/3/12,NA,3948.708333
,23/3/12,NA,3768.125
,24/3/12,NA,3175.916667
,25/3/12,NA,3009.875
,26/3/12,NA,3549.333333
,27/3/12,NA,3658.75
,28/3/12,NA,3766.791667
,29/3/12,NA,3669.625
,30/3/12,NA,3700.125
,31/3/12,NA,3178.541667
,1/4/12,NA,3088.625
,2/4/12,NA,3709.208333
,3/4/12,NA,3963.125
,4/4/12,NA,3937.375
,5/4/12,NA,3541.541667
,6/4/12,NA,3333.375
,7/4/12,NA,3090.708333
,8/4/12,NA,2886.375
,9/4/12,NA,3531.916667
,10/4/12,NA,3617.666667
,11/4/12,NA,3830.083333
,12/4/12,NA,3833.875
,13/4/12,NA,3661.708333
,14/4/12,NA,3204.916667
,15/4/12,NA,3267.333333
,16/4/12,NA,3816.833333
,17/4/12,NA,3615.083333
,18/4/12,NA,3685.583333
,19/4/12,NA,3759.833333
,20/4/12,NA,3689.833333
,21/4/12,NA,3198.541667
,22/4/12,NA,3200.875
,23/4/12,NA,3779.25
,24/4/12,NA,3774.833333
,25/4/12,NA,3730.291667
,26/4/12,NA,3922.708333
,27/4/12,NA,3492.5
,28/4/12,NA,3233.375
,29/4/12,NA,3204.458333
,30/4/12,NA,4038.166667
,1/5/12,NA,4238.416667
,2/5/12,NA,4693.958333
,3/5/12,NA,4560.291667
,4/5/12,NA,4444.958333
,5/5/12,NA,3888.166667
,6/5/12,NA,3994.958333
,7/5/12,NA,4505.958333
,8/5/12,NA,4199.083333
,9/5/12,NA,3886.125
,10/5/12,NA,3707.208333
,11/5/12,NA,3687.458333
,12/5/12,NA,3270.75
,13/5/12,NA,3101
,14/5/12,NA,3763.958333
,15/5/12,NA,4022.708333
,16/5/12,NA,4204.291667
,17/5/12,NA,4040.5
,18/5/12,NA,4151.083333
,19/5/12,NA,4050.25
,20/5/12,NA,3974.041667
,21/5/12,NA,4227.083333
,22/5/12,NA,4052.333333
,23/5/12,NA,4311.458333
,24/5/12,NA,4582.291667
,25/5/12,NA,4860.666667
,26/5/12,NA,4550.291667
,27/5/12,NA,4505.958333
,28/5/12,NA,4624.666667
,29/5/12,NA,4595.291667
,30/5/12,NA,4383.541667
,31/5/12,NA,4289.291667
,1/6/12,NA,3734.833333
,2/6/12,NA,3201.125
,3/6/12,NA,3491.333333
,4/6/12,NA,3967.833333
,5/6/12,NA,3990
,6/6/12,NA,3931.375
,7/6/12,NA,4147.583333
,8/6/12,NA,4329.375
,9/6/12,NA,4150.583333
,10/6/12,NA,3961.125
,11/6/12,NA,4543.041667
,12/6/12,NA,4739.25
,13/6/12,NA,4452.875
,14/6/12,NA,4462.208333
,15/6/12,NA,4734.791667
,16/6/12,NA,4402.041667
,17/6/12,NA,4049.958333
,18/6/12,NA,4944.5
,19/6/12,NA,5209.958333
,20/6/12,NA,5323.083333
,21/6/12,NA,5349.25
,22/6/12,NA,5094.833333
,23/6/12,NA,4519.208333
,24/6/12,NA,4604.5
,25/6/12,NA,5054
,26/6/12,NA,4328.375
,27/6/12,NA,4543.125
,28/6/12,NA,5188.583333
,29/6/12,NA,5705.208333
,30/6/12,NA,5352.958333
,1/7/12,NA,5187.958333
,2/7/12,NA,5361.541667
,3/7/12,NA,5302.25
,4/7/12,NA,5123.166667
,5/7/12,NA,5491.5
,6/7/12,NA,5529.791667
,7/7/12,NA,5569.958333
,8/7/12,NA,5168.125
,9/7/12,NA,4842.458333
,10/7/12,NA,5077.458333
,11/7/12,NA,5234.416667
,12/7/12,NA,4922.708333
,13/7/12,NA,4595.458333
,14/7/12,NA,4328.25
,15/7/12,NA,4346.833333
,16/7/12,NA,5283.333333
,17/7/12,NA,5604.166667
,18/7/12,NA,5530.25
,19/7/12,NA,5197.333333
,20/7/12,NA,4821.333333
,21/7/12,NA,4360.916667
,22/7/12,NA,4492.583333
,23/7/12,NA,5560.875
,24/7/12,NA,5680.875
,25/7/12,NA,5825.75
,26/7/12,NA,5876
,27/7/12,NA,5277.75
,28/7/12,NA,4489.583333
,29/7/12,NA,4285.041667
,30/7/12,NA,5044.416667
,31/7/12,NA,5381.458333
,1/8/12,NA,5497.208333
,2/8/12,NA,5382.583333
,3/8/12,NA,4948.291667
,4/8/12,NA,4793.166667
,5/8/12,NA,4437.041667
,6/8/12,NA,5062.291667
,7/8/12,NA,5282.875
,8/8/12,NA,5499.416667
,9/8/12,NA,5242.875
,10/8/12,NA,4673
,11/8/12,NA,3866.083333
,12/8/12,NA,3787.833333
,13/8/12,NA,4283.583333
,14/8/12,NA,4564.333333
,15/8/12,NA,4746.833333
,16/8/12,NA,4896.208333
,17/8/12,NA,4459.916667
,18/8/12,NA,3885.458333
,19/8/12,NA,3809.708333
,20/8/12,NA,4306.666667
,21/8/12,NA,4297.208333
,22/8/12,NA,4461.375
,23/8/12,NA,4700.333333
,24/8/12,NA,4853.875
,25/8/12,NA,4547.958333
,26/8/12,NA,4479.416667
,27/8/12,NA,5106.541667
,28/8/12,NA,5063.958333
,29/8/12,NA,4904.75
,30/8/12,NA,4982.791667
,31/8/12,NA,5140.083333
,1/9/12,NA,4571.25
,2/9/12,NA,4007.333333
,3/9/12,NA,4076.833333
,4/9/12,NA,4938.666667
,5/9/12,NA,5052.25
,6/9/12,NA,4916
,7/9/12,NA,5106.666667
,8/9/12,NA,3869.125
,9/9/12,NA,3433.5
,10/9/12,NA,4019.208333
,11/9/12,NA,4138
,12/9/12,NA,4349.416667
,13/9/12,NA,4483.208333
,14/9/12,NA,4179.916667
,15/9/12,NA,3442.666667
,16/9/12,NA,3455.083333
,17/9/12,NA,3940.916667
,18/9/12,NA,3843.833333
,19/9/12,NA,3628.958333
,20/9/12,NA,3773.291667
,21/9/12,NA,3833.458333
,22/9/12,NA,3427.208333
,23/9/12,NA,2993.75
,24/9/12,NA,3595.708333
,25/9/12,NA,3716.958333
,26/9/12,NA,3981.833333
,27/9/12,NA,4034.083333
,28/9/12,NA,3905.791667
,29/9/12,NA,3327.041667
,30/9/12,NA,3154.833333
,1/10/12,NA,3605.5
,2/10/12,NA,3761.208333
,3/10/12,NA,3754.125
,4/10/12,NA,3861.041667
,5/10/12,NA,3807.166667
,6/10/12,NA,3144.625
,7/10/12,NA,3085.666667
,8/10/12,NA,3694.791667
,9/10/12,NA,3773.208333
,10/10/12,NA,3676.416667
,11/10/12,NA,3790.916667
,12/10/12,NA,3611.083333
,13/10/12,NA,3238.375
,14/10/12,NA,3118.041667
,15/10/12,NA,3568.166667
,16/10/12,NA,3711.208333
,17/10/12,NA,3733.833333
,18/10/12,NA,3665.5
,19/10/12,NA,3658.916667
,20/10/12,NA,3290
,21/10/12,NA,3102.291667
,22/10/12,NA,3611.875
,23/10/12,NA,3722.041667
,24/10/12,NA,3780.833333
,25/10/12,NA,3739.166667
,26/10/12,NA,3587
,27/10/12,NA,3337.5
,28/10/12,NA,3315.583333
,29/10/12,NA,4029.083333
,30/10/12,NA,4237.333333
,31/10/12,NA,4086.708333
,1/11/12,NA,4000.083333
,2/11/12,NA,3793.708333
,3/11/12,NA,3673.375
,4/11/12,NA,3428.625
,5/11/12,NA,4091
,6/11/12,NA,4031.291667
,7/11/12,NA,4034.541667
,8/11/12,NA,4144.5
,9/11/12,NA,3998.833333
,10/11/12,NA,3356.958333
,11/11/12,NA,3120.5
,12/11/12,NA,3711.583333
,13/11/12,NA,4294.958333
,14/11/12,NA,4376.166667
,15/11/12,NA,4278.958333
,16/11/12,NA,4185.625
,17/11/12,NA,3785.666667
,18/11/12,NA,3543.125
,19/11/12,NA,4013.125
,20/11/12,NA,3850.5
,21/11/12,NA,3681.333333
,22/11/12,NA,3069.5
,23/11/12,NA,3105.5
,24/11/12,NA,3688.791667
,25/11/12,NA,3777.208333
,26/11/12,NA,4107.916667
,27/11/12,NA,4340.541667
,28/11/12,NA,4526.416667
,29/11/12,NA,4500.208333
,30/11/12,NA,4097.916667
,1/12/12,NA,3568.916667
,2/12/12,NA,3311.5
,3/12/12,NA,3684.708333
,4/12/12,NA,3786.041667
,5/12/12,NA,3932.541667
,6/12/12,NA,4259.166667
,7/12/12,NA,3933.625
,8/12/12,NA,3468.25
,9/12/12,NA,3355.166667
,10/12/12,NA,4078.125
,11/12/12,NA,4633.916667
,12/12/12,NA,4751.583333
,13/12/12,NA,4616.416667
,14/12/12,NA,4392.291667
,15/12/12,NA,3842.416667
,16/12/12,NA,3387.833333
,17/12/12,NA,3832.375
,18/12/12,NA,4199.833333
,19/12/12,NA,4177.125
,20/12/12,NA,4263.25
,21/12/12,NA,4905.291667
,22/12/12,NA,4299.291667
,23/12/12,NA,3896.166667
,24/12/12,NA,3479.916667
,25/12/12,NA,3566.666667
,26/12/12,NA,4244.875
,27/12/12,NA,4526.958333
,28/12/12,NA,4321.958333
,29/12/12,NA,4287.208333
,30/12/12,NA,4307.166667
,31/12/12,NA,4352.416667
,1/1/13,NA,4004.541667
,2/1/13,NA,4675.541667
,3/1/13,NA,4874.041667
,4/1/13,NA,4803.375
,5/1/13,NA,4414.625
,6/1/13,NA,4070.833333
,7/1/13,NA,4667.166667
,8/1/13,NA,4560.291667
,9/1/13,NA,4163.083333
,10/1/13,NA,4116.333333
,11/1/13,NA,3741.083333
,12/1/13,NA,3399.333333
,13/1/13,NA,3332.333333
,14/1/13,NA,4594.666667
,15/1/13,NA,4977.708333
,16/1/13,NA,4796.958333
,17/1/13,NA,4675.708333
,18/1/13,NA,4683.291667
,19/1/13,NA,4007.416667
,20/1/13,NA,3776.708333
,21/1/13,NA,4825.958333
,22/1/13,NA,5553.5
,23/1/13,NA,5261.791667
,24/1/13,NA,5164.458333
,25/1/13,NA,5192.875
,26/1/13,NA,4583.25
,27/1/13,NA,4308.458333
,28/1/13,NA,4047.5
,29/1/13,NA,3780.625
,30/1/13,NA,3831.458333
,31/1/13,NA,4803.625
,1/2/13,NA,5461.875
,2/2/13,NA,4831.208333
,3/2/13,NA,4478.666667
,4/2/13,NA,4891
,5/2/13,NA,4313.541667
,6/2/13,NA,4428.083333
,7/2/13,NA,4175.791667
,8/2/13,NA,4291.875
,9/2/13,NA,4123
,10/2/13,NA,3785.458333
,11/2/13,NA,3923.541667
,12/2/13,NA,4247.625
,13/2/13,NA,4411.208333
,14/2/13,NA,4329.791667
,15/2/13,NA,4334.125
,16/2/13,NA,4468
,17/2/13,NA,4305.958333
,18/2/13,NA,4396.541667
,19/2/13,NA,4439.958333
,20/2/13,NA,4895.625
,21/2/13,NA,4904
,22/2/13,NA,4279.5
,23/2/13,NA,3793.375
,24/2/13,NA,3826.833333
,25/2/13,NA,4354.041667
,26/2/13,NA,4222.625
,27/2/13,NA,4527.75
,28/2/13,NA,4802.708333
,1/3/13,NA,4582.833333
,2/3/13,NA,4492.333333
,3/3/13,NA,4297.875
,4/3/13,NA,4647.625
,5/3/13,NA,4445.708333
,6/3/13,NA,5012.875
,7/3/13,NA,4765.583333
,8/3/13,NA,4370.833333
,9/3/13,NA,3817.75
,10/3/13,NA,3270.434783
,11/3/13,NA,3850.041667
,12/3/13,NA,4212.416667
,13/3/13,NA,4629.208333
,14/3/13,NA,4614.958333
,15/3/13,NA,4079.125
,16/3/13,NA,3251.583333
,17/3/13,NA,3708.75
,18/3/13,NA,4253.333333
,19/3/13,NA,4280.458333
,20/3/13,NA,4515.791667
,21/3/13,NA,4866.333333
,22/3/13,NA,4613.291667
,23/3/13,NA,3774.25
,24/3/13,NA,3850.208333
,25/3/13,NA,4813.708333
,26/3/13,NA,4750.916667
,27/3/13,NA,4479.708333
,28/3/13,NA,4282.625
,29/3/13,NA,3901.083333
,30/3/13,NA,3454.333333
,31/3/13,NA,3116.958333
,1/4/13,NA,3754.666667
,2/4/13,NA,4071.916667
,3/4/13,NA,4117.25
,4/4/13,NA,4058.291667
,5/4/13,NA,3799.791667
,6/4/13,NA,3302.083333
,7/4/13,NA,3045.75
,8/4/13,NA,3580.458333
,9/4/13,NA,3769.833333
,10/4/13,NA,4009.833333
,11/4/13,NA,3841.083333
,12/4/13,NA,3621.875
,13/4/13,NA,3365.833333
,14/4/13,NA,3160.083333
,15/4/13,NA,3645.75
,16/4/13,NA,3906.333333
,17/4/13,NA,3874.291667
,18/4/13,NA,4052.583333
,19/4/13,NA,3715.75
,20/4/13,NA,3400.208333
,21/4/13,NA,3238.916667
,22/4/13,NA,3712.375
,23/4/13,NA,3645.708333
,24/4/13,NA,3709.583333
,25/4/13,NA,3790.458333
,26/4/13,NA,3650.041667
