Date,Forecast,Actual
2/20/12,,1167.166667
2/21/12,,1190.916667
2/22/12,,1161.541667
2/23/12,,1142.083333
2/24/12,,1142.875
2/25/12,,1079.5
2/26/12,,1127.833333
2/27/12,,1221.708333
2/28/12,,1247.25
2/29/12,,1257.125
3/1/12,,1251.708333
3/2/12,,1214.833333
3/3/12,,1109.125
3/4/12,,1074.916667
3/5/12,,1148.875
3/6/12,,1154.208333
3/7/12,,1206
3/8/12,,1180.666667
3/9/12,,1159.541667
3/10/12,,1070.916667
3/11/12,,1087.565217
3/12/12,,1178.541667
3/13/12,,1195.666667
3/14/12,,1195.625
3/15/12,,1173.458333
3/16/12,,1186.958333
3/17/12,,1154.5
3/18/12,,1149.041667
3/19/12,,1241.5
3/20/12,,1167.958333
3/21/12,,1139.333333
3/22/12,,1128.875
3/23/12,,1150.583333
3/24/12,,1103.416667
3/25/12,,1099.541667
3/26/12,,1169
3/27/12,,1185.125
3/28/12,,1164.916667
3/29/12,,1145.708333
3/30/12,,1110.25
3/31/12,,1068.833333
4/1/12,,1046.5
4/2/12,,1129.625
4/3/12,,1114.583333
4/4/12,,1117.125
4/5/12,,1140.583333
4/6/12,,1131.25
4/7/12,,1056.833333
4/8/12,,1003.75
4/9/12,,1112.833333
4/10/12,,1127.708333
4/11/12,,1138.541667
4/12/12,,1194.25
4/13/12,,1183.791667
4/14/12,,1067.458333
4/15/12,,1038.583333
4/16/12,,1124.541667
4/17/12,,1131.083333
4/18/12,,1132.708333
4/19/12,,1173.958333
4/20/12,,1285.166667
4/21/12,,1292.75
4/22/12,,1363.291667
4/23/12,,1186.625
4/24/12,,1177.041667
4/25/12,,1143.625
4/26/12,,1117
4/27/12,,1112.291667
4/28/12,,1065.416667
4/29/12,,1122.041667
4/30/12,,1260.166667
5/1/12,,1158.75
5/2/12,,1120.458333
5/3/12,,1111.458333
5/4/12,,1113.291667
5/5/12,,1038.166667
5/6/12,,1087.541667
5/7/12,,1273.666667
5/8/12,,1350.166667
5/9/12,,1381.416667
5/10/12,,1282.25
5/11/12,,1340.625
5/12/12,,1325.583333
5/13/12,,1129.875
5/14/12,,1179.333333
5/15/12,,1241.916667
5/16/12,,1282.833333
5/17/12,,1197.25
5/18/12,,1224.333333
5/19/12,,1203.041667
5/20/12,,1297.583333
5/21/12,,1282.583333
5/22/12,,1302.041667
5/23/12,,1233.791667
5/24/12,,1218
5/25/12,,1112.291667
5/26/12,,1040.083333
5/27/12,,1028.541667
5/28/12,,1064.166667
5/29/12,,1208.875
5/30/12,,1353.583333
5/31/12,,1517.625
6/1/12,,1696.083333
6/2/12,,1408.375
6/3/12,,1266.875
6/4/12,,1168.125
6/5/12,,1126.875
6/6/12,,1187.75
6/7/12,,1267.833333
6/8/12,,1275.625
6/9/12,,1098.916667
6/10/12,,1256.375
6/11/12,,1569.666667
6/12/12,,1628.833333
6/13/12,,1589.291667
6/14/12,,1581.166667
6/15/12,,1581.583333
6/16/12,,1760.666667
6/17/12,,1721.875
6/18/12,,1405.791667
6/19/12,,1415.25
6/20/12,,1587.666667
6/21/12,,1270.458333
6/22/12,,1152.916667
6/23/12,,1073.833333
6/24/12,,1062.208333
6/25/12,,1169
6/26/12,,1211.791667
6/27/12,,1337.083333
6/28/12,,1387.916667
6/29/12,,1345.708333
6/30/12,,1327.708333
7/1/12,,1308.583333
7/2/12,,1512.375
7/3/12,,1468.458333
7/4/12,,1429.333333
7/5/12,,1326.833333
7/6/12,,1402.583333
7/7/12,,1526
7/8/12,,1535.5
7/9/12,,1595.666667
7/10/12,,1704.25
7/11/12,,1859.625
7/12/12,,1926.166667
7/13/12,,1491.458333
7/14/12,,1273.333333
7/15/12,,1398.916667
7/16/12,,1259.5
7/17/12,,1193
7/18/12,,1308.333333
7/19/12,,1329.166667
7/20/12,,1473.5
7/21/12,,1647.125
7/22/12,,1757.958333
7/23/12,,1642.708333
7/24/12,,1499.875
7/25/12,,1478.666667
7/26/12,,1375.875
7/27/12,,1353.458333
7/28/12,,1359.541667
7/29/12,,1390.458333
7/30/12,,1652.75
7/31/12,,1788.958333
8/1/12,,1726.125
8/2/12,,1724.291667
8/3/12,,1622.791667
8/4/12,,1224.083333
8/5/12,,1311.166667
8/6/12,,1508.958333
8/7/12,,1653.291667
8/8/12,,1679.666667
8/9/12,,1813.333333
8/10/12,,1883.708333
8/11/12,,1794.083333
8/12/12,,1755.541667
8/13/12,,1984
8/14/12,,1845.416667
8/15/12,,1747.75
8/16/12,,1662.958333
8/17/12,,1604.541667
8/18/12,,1530.083333
8/19/12,,1465.625
8/20/12,,1616.375
8/21/12,,1523.666667
8/22/12,,1525.041667
8/23/12,,1480.375
8/24/12,,1522.583333
8/25/12,,1296.541667
8/26/12,,1143.916667
8/27/12,,1346.458333
8/28/12,,1500.458333
8/29/12,,1510.5
8/30/12,,1557.25
8/31/12,,1125.791667
9/1/12,,1119.833333
9/2/12,,1232.625
9/3/12,,1406.5
9/4/12,,1530.291667
9/5/12,,1350.541667
9/6/12,,1401.25
9/7/12,,1417.291667
9/8/12,,1347.375
9/9/12,,1274.5
9/10/12,,1388.75
9/11/12,,1457.041667
9/12/12,,1487.125
9/13/12,,1581.375
9/14/12,,1530.625
9/15/12,,1371.5
9/16/12,,1339.708333
9/17/12,,1358.708333
9/18/12,,1288.708333
9/19/12,,1286.583333
9/20/12,,1306.5
9/21/12,,1331.666667
9/22/12,,1336.583333
9/23/12,,1278.041667
9/24/12,,1325.208333
9/25/12,,1340.333333
9/26/12,,1374.416667
9/27/12,,1450.916667
9/28/12,,1408.333333
9/29/12,,1286.333333
9/30/12,,1373.291667
10/1/12,,1517.708333
10/2/12,,1550.208333
10/3/12,,1511.666667
10/4/12,,1267.875
10/5/12,,1195.541667
10/6/12,,1099.083333
10/7/12,,1093.833333
10/8/12,,1175.375
10/9/12,,1173.541667
10/10/12,,1195.625
10/11/12,,1146.208333
10/12/12,,1130.5
10/13/12,,1062.916667
10/14/12,,1091.458333
10/15/12,,1229.875
10/16/12,,1313.833333
10/17/12,,1235.708333
10/18/12,,1276.083333
10/19/12,,1257.083333
10/20/12,,1101.458333
10/21/12,,1048.708333
10/22/12,,1147.25
10/23/12,,1125.5
10/24/12,,1143.375
10/25/12,,1139.958333
10/26/12,,1137.791667
10/27/12,,1068.958333
10/28/12,,1071.875
10/29/12,,1168.041667
10/30/12,,1157.708333
10/31/12,,1128.125
11/1/12,,1145.333333
11/2/12,,1137.916667
11/3/12,,1062.833333
11/4/12,,1105.5
11/5/12,,1170.083333
11/6/12,,1163.75
11/7/12,,1145.458333
11/8/12,,1152.125
11/9/12,,1186.083333
11/10/12,,1122.541667
11/11/12,,1136.291667
11/12/12,,1211.083333
11/13/12,,1214
11/14/12,,1187.125
11/15/12,,1189.416667
11/16/12,,1190.416667
11/17/12,,1112.333333
11/18/12,,1082.25
11/19/12,,1151.5
11/20/12,,1161.333333
11/21/12,,1167.041667
11/22/12,,1064.375
11/23/12,,1089.333333
11/24/12,,1091.333333
11/25/12,,1114.916667
11/26/12,,1205.5
11/27/12,,1211.541667
11/28/12,,1224.041667
11/29/12,,1200.583333
11/30/12,,1213.791667
12/1/12,,1139.541667
12/2/12,,1144.333333
12/3/12,,1219.458333
12/4/12,,1205.5
12/5/12,,1215.625
12/6/12,,1204.541667
12/7/12,,1220.583333
12/8/12,,1181.208333
12/9/12,,1179.416667
12/10/12,,1253.75
12/11/12,,1261.666667
12/12/12,,1252.25
12/13/12,,1300.291667
12/14/12,,1357.375
12/15/12,,1327
12/16/12,,1254.208333
12/17/12,,1291.416667
12/18/12,,1323.916667
12/19/12,,1397.166667
12/20/12,,1367.541667
12/21/12,,1372.541667
12/22/12,,1248.833333
12/23/12,,1260.541667
12/24/12,,1261.583333
12/25/12,,1243
12/26/12,,1283.666667
12/27/12,,1308.916667
12/28/12,,1364.541667
12/29/12,,1246.75
12/30/12,,1244.416667
12/31/12,,1295
1/1/13,,1257.916667
1/2/13,,1347.541667
1/3/13,,1361.875
1/4/13,,1340.541667
1/5/13,,1275.791667
1/6/13,,1225.75
1/7/13,,1362.291667
1/8/13,,1305.5
1/9/13,,1325.958333
1/10/13,,1355
1/11/13,,1401.25
1/12/13,,1321.166667
1/13/13,,1365.333333
1/14/13,,1420.958333
1/15/13,,1397.166667
1/16/13,,1368.791667
1/17/13,,1352.708333
1/18/13,,1323.25
1/19/13,,1239.916667
1/20/13,,1217.125
1/21/13,,1286.083333
1/22/13,,1293.291667
1/23/13,,1276.708333
1/24/13,,1251.416667
1/25/13,,1185.375
1/26/13,,1112.5
1/27/13,,1172.791667
1/28/13,,1297.25
1/29/13,,1274.791667
1/30/13,,1255.916667
1/31/13,,1238.333333
2/1/13,,1221.416667
2/2/13,,1144.833333
2/3/13,,1134.25
2/4/13,,1219.291667
2/5/13,,1239
2/6/13,,1241.75
2/7/13,,1253.958333
2/8/13,,1257.666667
2/9/13,,1187.541667
2/10/13,,1178
2/11/13,,1252.25
2/12/13,,1230.458333
2/13/13,,1213.25
2/14/13,,1204.125
2/15/13,,1184.5
2/16/13,,1092.916667
2/17/13,,1075.333333
2/18/13,,1182.041667
2/19/13,,1301.291667
2/20/13,,1280.416667
2/21/13,,1230.791667
2/22/13,,1212.916667
2/23/13,,1114.958333
2/24/13,,1133.125
2/25/13,,1207.75
2/26/13,,1219.208333
2/27/13,,1199.666667
2/28/13,,1159.25
3/1/13,,1149.333333
3/2/13,,1071.583333
3/3/13,,1054.875
3/4/13,,1156.875
3/5/13,,1155.916667
3/6/13,,1165.375
3/7/13,,1180.791667
3/8/13,,1174.541667
3/9/13,,1087.666667
3/10/13,,1072.695652
3/11/13,,1154.875
3/12/13,,1148.5
3/13/13,,1147.833333
3/14/13,,1152.625
3/15/13,,1133.375
3/16/13,,1053.125
3/17/13,,1036.5
3/18/13,,1138.666667
3/19/13,,1141.875
3/20/13,,1149.625
3/21/13,,1134.083333
3/22/13,,1141.416667
3/23/13,,1067.375
3/24/13,,1037
3/25/13,,1110.208333
3/26/13,,1118.75
3/27/13,,1111.666667
3/28/13,,1113.833333
3/29/13,,1116.75
3/30/13,,1043.375
3/31/13,,1004.958333
4/1/13,,1100.625
4/2/13,,1115.416667
4/3/13,,1124.833333
4/4/13,,1116.791667
4/5/13,,1105.083333
4/6/13,,1025.75
4/7/13,,1015.958333
4/8/13,,1108.583333
4/9/13,,1113.166667
4/10/13,,1157.75
4/11/13,,1143.666667
4/12/13,,1141
4/13/13,,1049.791667
4/14/13,,1024.958333
4/15/13,,1097.958333
4/16/13,,1106.291667
4/17/13,,1104.333333
4/18/13,,1119.583333
4/19/13,,1152.041667
4/20/13,,1089.291667
4/21/13,,1106.791667
4/22/13,,1252.5
4/23/13,,1227.541667
4/24/13,,1231.666667
4/25/13,,1147.208333
4/26/13,,1167.25
4/27/13,,1141.791667
4/28/13,,1201.083333
4/29/13,,1372.958333
4/30/13,,1266
5/1/13,,1266.125
5/2/13,,1342.166667
5/3/13,,1399.541667
5/4/13,,1299.791667
5/5/13,,1112.5
5/6/13,,1188.75
5/7/13,,1178.041667
5/8/13,,1173.125
5/9/13,,1196.708333
5/10/13,,1259.25
5/11/13,,1338.375
5/12/13,,1352.208333
5/13/13,,1437.25
5/14/13,,1409.208333
5/15/13,,1217.208333
5/16/13,,1172.833333
5/17/13,,1153.166667
5/18/13,,1100.666667
5/19/13,,1150.708333
5/20/13,,1379.708333
5/21/13,,1267.416667
5/22/13,,1130.083333
5/23/13,,1139
5/24/13,,1162.208333
5/25/13,,1061.708333
5/26/13,,1052.708333
5/27/13,,1050.083333
5/28/13,,1183.75
5/29/13,,1242.166667
5/30/13,,1271.541667
5/31/13,,1364.625
6/1/13,,1446.666667
6/2/13,,1507.041667
6/3/13,,1502.125
6/4/13,,1311.875
6/5/13,,1316.25
6/6/13,,1418.125
6/7/13,,1699.375
6/8/13,,1883.333333
6/9/13,,1280.666667
6/10/13,,1197.541667
6/11/13,,1316.583333
6/12/13,,1385.916667
6/13/13,,1325.458333
6/14/13,,1382.041667
6/15/13,,1307.5
6/16/13,,1301.791667
6/17/13,,1396.416667
6/18/13,,1264.916667
6/19/13,,1236.166667
6/20/13,,1313.291667
6/21/13,,1382.041667
6/22/13,,1400.5
6/23/13,,1144.875
6/24/13,,1175.791667
6/25/13,,1224.208333
6/26/13,,1468.708333
6/27/13,,1685.291667
6/28/13,,1937.166667
6/29/13,,1998.875
6/30/13,,1987.708333
7/1/13,,2057.625
7/2/13,,2112.416667
7/3/13,,2037.666667
7/4/13,,2067.791667
7/5/13,,1595.375
7/6/13,,1372.75
7/7/13,,1426.708333
7/8/13,,1558.166667
7/9/13,,1751.791667
7/10/13,,1726
7/11/13,,1466.958333
7/12/13,,1425.916667
7/13/13,,1471.458333
7/14/13,,1484.25
7/15/13,,1406.916667
7/16/13,,1265.791667
7/17/13,,1397.708333
7/18/13,,1567.791667
7/19/13,,1668.166667
7/20/13,,1621.375
7/21/13,,1529.791667
7/22/13,,1555.041667
7/23/13,,1568.166667
7/24/13,,1731.5
7/25/13,,1794.708333
7/26/13,,1631
7/27/13,,1443.916667
7/28/13,,1364
7/29/13,,1293.041667
7/30/13,,1366.291667
7/31/13,,1359.916667
8/1/13,,1345.5
8/2/13,,1444.041667
8/3/13,,1350.458333
8/4/13,,1287.791667
8/5/13,,1370.666667
8/6/13,,1306.458333
8/7/13,,1250.708333
8/8/13,,1296.541667
8/9/13,,1285.916667
8/10/13,,1235.125
8/11/13,,1303.791667
8/12/13,,1440.75
8/13/13,,1548.541667
8/14/13,,1599.958333
8/15/13,,1634.166667
8/16/13,,1705.541667
8/17/13,,1511.958333
8/18/13,,1638.458333
8/19/13,,1899.125
8/20/13,,1747.541667
8/21/13,,1513.583333
8/22/13,,1389.875
8/23/13,,1390.708333
8/24/13,,1326.125
8/25/13,,1361.166667
8/26/13,,1444.541667
8/27/13,,1496.458333
8/28/13,,1531.458333
8/29/13,,1569.333333
8/30/13,,1629.958333
8/31/13,,1498.458333
9/1/13,,1369.208333
9/2/13,,1281.083333
9/3/13,,1400.166667
9/4/13,,1413.833333
9/5/13,,1387.458333
9/6/13,,1427.708333
9/7/13,,1485.708333
9/8/13,,1559.875
9/9/13,,1722.333333
9/10/13,,1532.75
9/11/13,,1340.041667
9/12/13,,1401.833333
9/13/13,,1460.875
9/14/13,,1319.458333
9/15/13,,1241.666667
9/16/13,,1382.541667
9/17/13,,1312.791667
9/18/13,,1298.333333
9/19/13,,1346.041667
9/20/13,,1283.75
9/21/13,,1113.875
9/22/13,,1069.291667
9/23/13,,1223.75
9/24/13,,1236.125
9/25/13,,1165.125
9/26/13,,1148.916667
9/27/13,,1149.208333
9/28/13,,1100.791667
9/29/13,,1110.791667
9/30/13,,1238.875
10/1/13,,1183.416667
10/2/13,,1177.5
10/3/13,,1139.625
10/4/13,,1166.166667
10/5/13,,1075.958333
10/6/13,,1074.875
10/7/13,,1195.041667
10/8/13,,1159.458333
10/9/13,,1153.458333
10/10/13,,1148.708333
10/11/13,,1147.166667
10/12/13,,1064.666667
10/13/13,,1045.416667
10/14/13,,1139.166667
10/15/13,,1156.791667
10/16/13,,1162.583333
10/17/13,,1170.791667
10/18/13,,1162.541667
10/19/13,,1086.541667
10/20/13,,1080.75
10/21/13,,1183.958333
10/22/13,,1183.916667
10/23/13,,1172.5
10/24/13,,1142.416667
10/25/13,,1142.958333
10/26/13,,1076.333333
10/27/13,,1051.75
10/28/13,,1142.708333
10/29/13,,1142.875
10/30/13,,1155.5
10/31/13,,1151.166667
11/1/13,,1154.25
11/2/13,,1069.083333
11/3/13,,1062.541667
11/4/13,,1155.375
11/5/13,,1160.458333
11/6/13,,1168.625
11/7/13,,1163.458333
11/8/13,,1157.208333
11/9/13,,1078.375
11/10/13,,1064.291667
11/11/13,,1153.5
11/12/13,,1174.25
11/13/13,,1178.75
11/14/13,,1172.583333
11/15/13,,1174.625
11/16/13,,1099.291667
11/17/13,,1106.75
11/18/13,,1190.625
11/19/13,,1178.416667
11/20/13,,1190.833333
11/21/13,,1183.958333
11/22/13,,1190.833333
11/23/13,,1121.958333
11/24/13,,1119.583333
11/25/13,,1214.875
11/26/13,,1229.541667
11/27/13,,1216.708333
11/28/13,,1099.375
11/29/13,,1103.916667
11/30/13,,1104.291667
12/1/13,,1123.125
12/2/13,,1209.916667
12/3/13,,1231.333333
12/4/13,,1348.291667
12/5/13,,1413.166667
12/6/13,,1433.333333
12/7/13,,1320.5
12/8/13,,1399.375
12/9/13,,1486.916667
12/10/13,,1456.083333
12/11/13,,1415.291667
12/12/13,,1396.541667
12/13/13,,1361.458333
12/14/13,,1270.291667
12/15/13,,1281.416667
12/16/13,,1344.791667
12/17/13,,1319.125
12/18/13,,1302.166667
12/19/13,,1303.208333
12/20/13,,1326.791667
12/21/13,,1245.375
12/22/13,,1235.666667
12/23/13,,1288.916667
12/24/13,,1239.083333
12/25/13,,1166.333333
12/26/13,,1257.208333
12/27/13,,1293.5
12/28/13,,1230.208333
12/29/13,,1201.25
12/30/13,,1281.625
12/31/13,,1241
1/1/14,1263.996844,
1/2/14,1303.366988,
1/3/14,1311.770652,
1/4/14,1311.251408,
1/5/14,1286.067452,
1/6/14,1278.917842,
1/7/14,1322.848969,
1/8/14,1306.816625,
1/9/14,1339.335262,
1/10/14,1363.96997,
1/11/14,1375.915306,
1/12/14,1357.936511,
1/13/14,1381.381263,
1/14/14,1415.595407,
1/15/14,1432.880921,
1/16/14,1430.225537,
1/17/14,1393.994374,
1/18/14,1393.840483,
1/19/14,1336.028047,
1/20/14,1307.7193,
1/21/14,1351.475787,
1/22/14,1355.20574,
1/23/14,1342.823542,
1/24/14,1319.286237,
1/25/14,1298.071097,
1/26/14,1274.036827,
1/27/14,1291.541354,
1/28/14,1295.397973,
1/29/14,1279.649469,
1/30/14,1304.502309,
1/31/14,1311.880862,
2/1/14,1300.514761,
2/2/14,1255.630676,
2/3/14,1235.990173,
2/4/14,1239.388701,
2/5/14,1234.217995,
2/6/14,1234.243668,
2/7/14,1249.857268,
2/8/14,1245.224073,
2/9/14,1203.26375,
2/10/14,1178.632284,
2/11/14,1205.431615,
2/12/14,1228.801624,
2/13/14,1244.451072,
2/14/14,1229.928433,
2/15/14,1202.321874,
2/16/14,1163.974927,
2/17/14,1141.651776,
2/18/14,1177.222398,
2/19/14,1220.363078,
2/20/14,1221.4064,
2/21/14,1231.579965,
2/22/14,1243.037485,
2/23/14,1215.666155,
2/24/14,1226.062716,
2/25/14,1279.857318,
2/26/14,1300.385641,
2/27/14,1297.455281,
2/28/14,1284.496559,
3/1/14,1259.514908,
3/2/14,1197.967559,
3/3/14,1166.684691,
3/4/14,1176.333766,
3/5/14,1170.227221,
3/6/14,1168.974283,
3/7/14,1182.115453,
3/8/14,1164.348517,
3/9/14,1124.16331,
3/10/14,1116.375905,
3/11/14,1159.395214,
3/12/14,1174.229866,
3/13/14,1181.230992,
3/14/14,1190.974882,
3/15/14,1169.615726,
3/16/14,1135.278669,
3/17/14,1137.615555,
3/18/14,1165.925776,
3/19/14,1159.084482,
3/20/14,1142.597346,
3/21/14,1145.66994,
3/22/14,1154.478643,
3/23/14,1133.456485,
3/24/14,1111.160226,
3/25/14,1143.665659,
3/26/14,1161.748369,
3/27/14,1169.492616,
3/28/14,1170.14049,
3/29/14,1157.475779,
3/30/14,1111.277812,
3/31/14,1106.369345,
4/1/14,1133.533579,
4/2/14,1146.91321,
4/3/14,1163.450824,
4/4/14,1166.075287,
4/5/14,1157.018793,
4/6/14,1105.097281,
4/7/14,1097.5208,
4/8/14,1118.873103,
4/9/14,1137.892325,
4/10/14,1166.625694,
4/11/14,1164.395986,
4/12/14,1169.847333,
4/13/14,1115.25253,
4/14/14,1097.744019,
4/15/14,1122.094359,
4/16/14,1140.203441,
4/17/14,1155.421022,
4/18/14,1171.497292,
4/19/14,1185.518461,
4/20/14,1169.611735,
4/21/14,1158.339978,
4/22/14,1165.050879,
4/23/14,1076.261081,
4/24/14,1123.238309,
4/25/14,1153.637258,
4/26/14,1221.849304,
4/27/14,1234.12568,
4/28/14,1246.343155,
4/29/14,1267.399641,
4/30/14,1206.03784,
5/1/14,1177.538833,
5/2/14,1186.038251,
5/3/14,1176.631796,
5/4/14,1138.761076,
5/5/14,1120.844617,
5/6/14,1250.551152,
5/7/14,1347.841136,
5/8/14,1377.439967,
5/9/14,1366.523263,
5/10/14,1288.14268,
5/11/14,1244.543986,
5/12/14,1226.624148,
5/13/14,1222.131555,
5/14/14,1268.302547,
5/15/14,1272.119828,
5/16/14,1307.536023,
5/17/14,1248.112639,
5/18/14,1176.9974,
5/19/14,1169.066901,
5/20/14,1240.871049,
5/21/14,1198.099484,
5/22/14,1239.694699,
5/23/14,1304.893594,
5/24/14,1326.903368,
5/25/14,1262.155096,
5/26/14,1271.169297,
5/27/14,1275.293059,
5/28/14,1293.530846,
5/29/14,1292.517881,
5/30/14,1297.136808,
5/31/14,1317.324875,
6/1/14,1321.72112,
6/2/14,1253.70785,
6/3/14,1208.156629,
6/4/14,1149.468118,
6/5/14,1202.369679,
6/6/14,1267.203964,
6/7/14,1356.881277,
6/8/14,1381.652862,
6/9/14,1181.956827,
6/10/14,1337.49617,
6/11/14,1576.739596,
6/12/14,1746.2666,
6/13/14,1817.032006,
6/14/14,1754.286981,
6/15/14,1581.904116,
6/16/14,1605.582844,
6/17/14,1595.989006,
6/18/14,1447.437242,
6/19/14,1488.046152,
6/20/14,1598.578605,
6/21/14,1509.282717,
6/22/14,1388.994041,
6/23/14,1282.677466,
6/24/14,1365.563837,
6/25/14,1472.72756,
6/26/14,1616.932569,
6/27/14,1650.208516,
6/28/14,1568.277772,
6/29/14,1403.155048,
6/30/14,1364.971065,
7/1/14,1424.497192,
7/2/14,1500.931656,
7/3/14,1452.979293,
7/4/14,1465.384457,
7/5/14,1307.808849,
7/6/14,1409.282919,
7/7/14,1637.382931,
7/8/14,1694.28584,
7/9/14,1694.897678,
7/10/14,1575.270497,
7/11/14,1478.209385,
7/12/14,1565.456586,
7/13/14,1604.006886,
7/14/14,1668.406937,
7/15/14,1757.849827,
7/16/14,1768.868608,
7/17/14,1924.081614,
7/18/14,2057.141943,
7/19/14,2069.765438,
7/20/14,2089.989295,
7/21/14,2192.423552,
7/22/14,2294.39336,
7/23/14,2277.351354,
7/24/14,2277.925625,
7/25/14,2223.21225,
7/26/14,2038.640144,
7/27/14,1822.159781,
7/28/14,1634.184672,
7/29/14,1503.619648,
7/30/14,1524.977273,
7/31/14,1531.311013,
8/1/14,1526.509375,
8/2/14,1553.265337,
8/3/14,1418.491507,
8/4/14,1289.592388,
8/5/14,1331.460152,
8/6/14,1331.251594,
8/7/14,1415.383565,
8/8/14,1558.697628,
8/9/14,1666.259658,
8/10/14,1612.940319,
8/11/14,1571.883128,
8/12/14,1567.217612,
8/13/14,1517.528357,
8/14/14,1412.618269,
8/15/14,1379.57552,
8/16/14,1361.000338,
8/17/14,1286.346394,
8/18/14,1330.463,
8/19/14,1382.691663,
8/20/14,1389.671435,
8/21/14,1406.824575,
8/22/14,1470.522294,
8/23/14,1503.251833,
8/24/14,1461.11229,
8/25/14,1370.05335,
8/26/14,1351.318663,
8/27/14,1439.967767,
8/28/14,1529.800327,
8/29/14,1496.528819,
8/30/14,1478.817576,
8/31/14,1356.202635,
9/1/14,1395.113484,
9/2/14,1383.974811,
9/3/14,1393.572898,
9/4/14,1401.864069,
9/5/14,1421.322893,
9/6/14,1456.812597,
9/7/14,1383.55878,
9/8/14,1295.039567,
9/9/14,1296.178329,
9/10/14,1278.510869,
9/11/14,1357.420441,
9/12/14,1417.530773,
9/13/14,1387.814712,
9/14/14,1233.025067,
9/15/14,1153.09691,
9/16/14,1207.286034,
9/17/14,1222.418492,
9/18/14,1246.940157,
9/19/14,1295.704089,
9/20/14,1279.968217,
9/21/14,1226.960696,
9/22/14,1236.062248,
9/23/14,1240.681946,
9/24/14,1235.991884,
9/25/14,1284.499162,
9/26/14,1334.024856,
9/27/14,1341.705264,
9/28/14,1243.448274,
9/29/14,1105.6997,
9/30/14,1098.367325,
10/1/14,1088.570485,
10/2/14,1080.881202,
10/3/14,1057.730211,
10/4/14,1047.011832,
10/5/14,1054.019331,
10/6/14,1079.179664,
10/7/14,1127.240509,
10/8/14,1127.565265,
10/9/14,1150.276257,
10/10/14,1175.42828,
10/11/14,1167.845577,
10/12/14,1142.33374,
10/13/14,1129.223084,
10/14/14,1152.143726,
10/15/14,1133.67849,
10/16/14,1147.500365,
10/17/14,1130.937985,
10/18/14,1137.499992,
10/19/14,1119.650048,
10/20/14,1092.419763,
10/21/14,1123.820738,
10/22/14,1155.242385,
10/23/14,1162.694295,
10/24/14,1149.932986,
10/25/14,1153.624087,
10/26/14,1132.479863,
10/27/14,1107.981535,
10/28/14,1125.335794,
10/29/14,1130.860504,
10/30/14,1140.129207,
10/31/14,1146.049428,
11/1/14,1167.557716,
11/2/14,1142.487402,
11/3/14,1127.858624,
11/4/14,1157.273991,
11/5/14,1144.954945,
11/6/14,1152.713467,
11/7/14,1156.702099,
11/8/14,1166.874189,
11/9/14,1145.578146,
11/10/14,1129.695101,
11/11/14,1158.097683,
11/12/14,1171.454098,
11/13/14,1175.133605,
11/14/14,1171.295479,
11/15/14,1174.580897,
11/16/14,1144.645004,
11/17/14,1124.220959,
11/18/14,1141.028911,
11/19/14,1152.692953,
11/20/14,1167.524726,
11/21/14,1151.601115,
11/22/14,1132.60382,
11/23/14,1124.444145,
11/24/14,1139.474955,
11/25/14,1189.818779,
11/26/14,1222.387452,
11/27/14,1263.075355,
11/28/14,1289.899915,
11/29/14,1324.14971,
11/30/14,1326.75396,
12/1/14,1296.333586,
12/2/14,1301.827551,
12/3/14,1306.784116,
12/4/14,1340.734364,
12/5/14,1354.271176,
12/6/14,1349.68716,
12/7/14,1308.856855,
12/8/14,1312.127348,
12/9/14,1302.06989,
12/10/14,1290.175947,
12/11/14,1280.546132,
12/12/14,1279.064197,
12/13/14,1282.656782,
12/14/14,1272.505913,
12/15/14,1295.78919,
12/16/14,1314.16855,
12/17/14,1336.776534,
12/18/14,1367.755934,
12/19/14,1410.698249,
12/20/14,1405.85795,
12/21/14,1352.474963,
12/22/14,1313.804492,
12/23/14,1285.422747,
12/24/14,1218.685795,
12/25/14,1232.376744,
12/26/14,1315.887995,
12/27/14,1327.550946,
12/28/14,1312.295937,
12/29/14,1269.059229,
12/30/14,1270.855851,
12/31/14,1241,
